resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_begin_of_the_begin,acq_time_acquisition_timespan_end_of_the_begin,acq_time_acquisition_timespan_begin_of_the_end,acq_time_acquisition_timespan_end_of_the_end,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
78b5b005-a38a-4c5e-a2d5-879aba9219ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb5d3584-4ad1-42f7-b55e-b949d6817298,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""27884717-94cb-41d1-beec-902de354b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ed197160-7f6f-4833-b82b-5a406e7dbab3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f341eab8-7503-4f2e-9215-4e97b2d522c0,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,ba57e86b-3bcb-4521-b2d6-e1af5e5c4d6f,"{""en"": {""value"": ""Los Angeles County Museum of Art; RBG, India Museum"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""a6de3d2c-59fc-4c9f-877c-90cfa071822f"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6f551160-7203-4af3-943a-b54a35ef0552,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9060fdef-8cd2-4ba3-8d72-7faa5b9ccf59,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""27884717-94cb-41d1-beec-902de354b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c34fb850-4690-4065-bd79-d85cc770c042"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0f4df5ee-fcdf-444a-8e25-afaf3d80be2f,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,10245ac5-20ee-4965-8041-c521f0ab3813,"{""en"": {""value"": ""Los Angeles County Museum of Art"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""a6de3d2c-59fc-4c9f-877c-90cfa071822f"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
bba7b127-96f1-4e2c-8d29-a6a5c44b428a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2003d18b-174d-4671-9601-1132a8fddc73,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""27884717-94cb-41d1-beec-902de354b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""21ccdabf-af75-42f8-ae82-74a17e144275"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",78f09a69-07b5-4d36-8900-72cb586a4e22,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,b0161e7b-9995-4f7f-8e01-1434a2bb2ad5,"{""en"": {""value"": ""Los Angeles County Museum of Art; RBG, 182.1886 Col & Ind Exhib"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""a6de3d2c-59fc-4c9f-877c-90cfa071822f"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8c0b7fe7-27f5-4557-bfa1-b6071e5bf535,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,720bdd31-c708-4e2a-a48d-ad8e281e6393,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""27884717-94cb-41d1-beec-902de354b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""134491c1-c1c1-49a5-8980-1792c37faee9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",41d2f82d-5823-489e-84c5-377d328b0e00,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,1cc1964b-d714-4c8c-bd82-8aec9584951e,"{""en"": {""value"": ""Los Angeles County Museum of Art, RBG, 1881, Government of Madras"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""a6de3d2c-59fc-4c9f-877c-90cfa071822f"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a0110386-e965-4086-9feb-0c9979d05e50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,baa98820-a46b-4c52-a3f8-f3a94465ff69,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""27884717-94cb-41d1-beec-902de354b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d42f574-55e2-43e3-b6e4-ae8427d7f2c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e4fa6b65-632d-46f2-96ce-2e96674d8314,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,0e24ab2a-41a0-4dc7-9e2d-217feb52c8fe,"{""en"": {""value"": ""Los Angeles County Museum of Art; RBG, 182.1886 Col & Ind Exhib"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""a6de3d2c-59fc-4c9f-877c-90cfa071822f"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2e3c71f6-2e06-421a-a221-09d58f53c903,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df0b08bc-5060-4a10-aad4-92f580e9e318,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fcfef583-1b14-419c-972e-74497eb5c187"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4100e29-18c5-4a37-a68c-d0b1a36d6904"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""152421be-aea3-4a24-be2b-dbdc1a963692"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f7337d83-ef00-4e3f-9fbe-6a1322639bfd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",be8966af-5567-4b02-8e72-cbd7468e597e,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
6229f3dd-e78e-4d0b-a805-a7866dacf2eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f8b9f7f-f3d7-49f4-8d45-3be9d0286434,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9e4a0dc2-3a58-47d7-ae97-103fcfb96eec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""790fd127-b94a-4442-948c-e950b0ffe057"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""152421be-aea3-4a24-be2b-dbdc1a963692"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44f3fbfa-26b6-4db1-86e6-df6d7a7db510"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",99edc62d-0d1a-4f4f-833e-263c5555b5e7,1991-01-01,1991-01-01,1991-12-31,1991-12-31,,,,,
0bc7e9f2-8c5f-4a65-b52c-2d0a13d76dbb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,775e8ad9-e8ed-41ef-829e-149a6b71319e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,b60c0a1b-583a-4fa6-bf49-79dc96cde49e,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
9db669e3-6a66-48e5-aea7-281b6e60f58e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e9bd9d5-a280-4638-803c-b3f1f36407cc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""b1797ae7-5117-4ca3-b70b-26bc05b9af48"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""100c956f-09ce-417b-9ee1-74e9461c6ff5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",62314b0d-0303-4f8d-a0e9-75bcebc35a9a,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
7a49a252-3a4f-4fba-93b1-e2598573c78b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72979351-6a26-4e7f-b791-d96ae9d4569f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,02dcfa2d-6fbe-4a3d-b9ee-663ba5541ca0,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
a4cfb155-9f8e-435f-ab67-1a3c38c901c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e30d5b9-5aa2-4577-ac4d-e197269a6ad9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,553ba48a-0db6-4f73-8bf4-eacffa0b2b13,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
3472350d-ce8a-47b5-b302-564eac582f40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b40583bd-a6fb-423c-87f6-7b9be87ae4f8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,f9111d26-48bc-400e-ab22-0b1cfe5e9c7f,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
6c24cf2a-1489-4c4f-9278-347634f8e2c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,218549ea-4aa8-44ca-b5b3-123e83e0ce2c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,68cedb22-28aa-4445-aa54-8ab1e3c0fec4,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
f49ff387-25d5-4e3d-95e3-9da046eb11fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,791baad9-761f-436d-acbf-63f4d77f2bc8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,69911a13-0716-4114-961f-b80f576c9688,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
d99465d6-5b56-4315-832a-3d9cff1eb5f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9132095-e0be-4e8f-a892-784ce55de315,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,9fb35b61-5b2f-4d28-802b-4f284ed5b7ab,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
b3a3e7c2-874a-4676-b110-ce7ace4e9452,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2381792-48fc-4ce3-9488-b6fc07d88ab9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,,8779c012-1eaf-4a34-bccd-918fa2d84b1e,1993-01-01,1993-01-01,1993-12-31,1993-12-31,,,,,
e1c43241-d046-4a40-b9e3-08ec436e05e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c28825dc-02b2-4819-b5f5-27490f285d04,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0b75cbe-6dea-4af4-9ead-1eacaabd2b40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
4636b210-f5d8-4390-9fdc-1dea241786d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2501e856-95c2-4573-99e0-430d973a5bb4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43119816-b663-4587-bfe6-bf821e28404a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
cd369674-1144-4346-9e00-50a1c88012e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5d7e89b-b125-4ebc-a34a-04f96e93943f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c08f2b4-9c45-4d3b-8d57-3692ac62af12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
48698071-6ed1-468f-b488-b39eb45f5944,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbfb867d-cd46-488c-8fff-73c31cf71334,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e32544aa-52ac-4e20-bb43-ad6bddea5749"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
90bec6b5-a966-4592-a192-33bb2cbd32af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a0d2551-8192-4403-a82d-8116b21e1730,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a20f4e5-9099-4eba-8c29-3acbf5d1732e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
