resourceinstance_id,file__format_of_file,file__file,row_num
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.txt,22
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.wxd,23
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.wxd,24
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.txt,25
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.dx,26
60604127-7380-4286-8723-ef32476bc9f1,,TSR_FORS_biolk_00008.asd.sco.abs.dx,27
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,,TSR_FORS_biolk_00009.asd.sco.abs.dx,28
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.txt,29
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.txt,30
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.spx,31
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.spx,32
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.txt,33
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.spx,34
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.spx,35
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.txt,36
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.txt,37
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.spx,38
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.txt,39
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.spx,40
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,,TSR_FORS_biolk_00010.asd.sco.abs.dx,41
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.dx,42
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.txt,43
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.wxd,44
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.spx,45
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.spx,46
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.txt,47
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.txt,48
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.dx,49
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.txt,50
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.wxd,51
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.txt,52
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.spx,53
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.spx,54
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.txt,55
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.txt,56
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.spx,57
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.txt,58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.txt,59
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.spx,60
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.spx,61
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.bcf,62
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.raw,63
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.rpl,64
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.spx,65
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.txt,66
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.txt,67
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.spx,68
