resourceinstance_id,file__format_of_file,file__file,file__file_uuid,row_num
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.txt,5b9d5bc8-87f4-43d5-be8d-492720d16fd9,39
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.spx,e344d5b1-00da-4953-9145-ecea3d92f679,40
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,,TSR_FORS_biolk_00010.asd.sco.abs.dx,ad209f79-c87c-4e4a-ba1a-048e5ad1e882,41
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.dx,4fd97f19-c884-44d5-a63c-497ec66c79e8,42
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.txt,9ef5f363-e1e9-431e-b8f1-9a99352ffd89,43
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.wxd,133e2107-5e64-47ab-a588-48955ef1d427,44
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.spx,7666c8ce-da9f-40d7-a101-937f85a50b0d,45
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.spx,0bde8e88-72e3-4e98-a0c6-43a08903ec05,46
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.txt,a88f5b03-4ae4-443d-ae45-2269e268a738,47
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.txt,2f0d3d0b-8961-469c-a2c4-c2d89aac7035,48
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.dx,69ca77fc-38e2-40be-9318-7079116d090f,49
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.txt,af157539-4908-460c-9f76-099fc56cf3b7,50
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.wxd,a2be6af6-c9ad-40f0-b8ac-9569a7784fad,51
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.txt,75dba810-82d0-4349-b9f2-c0073c974852,52
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.spx,f5506aac-a6ef-4fd5-a2dd-cba70afbe61e,53
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.spx,ed2d2e43-74b2-409b-8c95-4a770ad38bc4,54
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.txt,49a392bf-096a-4469-bde4-b72320b87e03,55
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.txt,37d8bc63-dd9c-4bf6-90cd-41e947532537,56
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.spx,b7b78332-37b6-402c-a76d-e843ad5e2880,57
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.txt,22dfd757-4142-49a8-ba15-383370bbb85e,58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.txt,880c0d00-d727-4859-a61d-9524335cc12c,59
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.spx,8170ccfd-d00c-4d69-9a39-29d7ce5e3057,60
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.spx,b2e5bad4-df49-4adc-83d5-150a474b9ef4,61
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.bcf,c0c0dc86-4f10-4cc1-af1b-adde2b0782fc,62
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.raw,cea6aefd-6001-4915-93e3-910a71164a0e,63
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.rpl,33b8b921-034d-4422-8841-d30176ad995e,64
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.spx,20ab2573-85cb-4042-922a-bcb1511ba625,65
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.txt,a1d5ce40-7cb4-452c-afa6-4796cd795302,66
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.txt,198efb7a-bee3-4c0b-aa03-4c124e04519c,67
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.spx,c0b934e7-196b-4f9a-b10f-311e2469ca7f,68
