resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
004432c6-dbd2-489c-b5e5-f5e436225953,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99889422-de83-4949-9297-e81a65a39a03,"{""en"": {""value"": ""Production of Barcode No. 23924"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",,,,,,,"[{""resourceId"": ""e58473b5-4209-4c4b-87d3-64bc63a5fbf6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc631d6e-4e27-4d2d-a371-b739de9abf05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
00467114-40bf-4e17-bbb5-248bfc0497fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a162954f-e2a0-45ed-9731-a15274cd3b27,"{""en"": {""value"": ""Production of Barcode No. 12528"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e6b23a3-cc14-48e8-aac3-a3adab0171c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dfb239a3-8b64-459e-b9e0-73e6d2e85b1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
00484b28-b1db-4349-825e-93f3eacb49d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,acaa011f-6193-4984-a006-f4b94758c377,"{""en"": {""value"": ""Production of Barcode No. 17109"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e335fbe8-06d6-4bd1-b478-90bf914bfcda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",304c27de-7a2e-40b6-89f9-adf42ac60cf3,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
004d5698-289a-4a2a-a8da-6f53bc1b6959,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,23fe911d-a6d5-40a2-a8a9-449e68e9b088,"{""en"": {""value"": ""Production of Barcode No. 22842"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.99907, 52.00017]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""bbb8e2cb-01fe-4711-8bfe-0b4373c00db2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""564efa85-e9ce-4db4-a506-e028b7f368ed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
00519dcb-27bd-4323-8fae-a384ef0d2f58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5710797a-43ae-440b-8377-180147dd8dcd,"{""en"": {""value"": ""Production of Barcode No. 20677"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe93423f-2ee4-41c9-b380-1e869230f7b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7346d36d-b0b8-4b78-8dfa-ed5a932d3eb3,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""92007380-65b3-430f-98a4-2bd8c62c9b50"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b584d62c-62e3-4b8c-99af-5b9ed5590be9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
005b6bad-02a1-45a7-87ff-b3a2380cf678,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7f24859-48f9-4e96-8275-a484f07be2ea,"{""en"": {""value"": ""Production of Barcode No. 10215"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-59.0, 5.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3248b3a3-b7f2-4d5c-8df5-778d7a34f20a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb59284a-e3e1-46d7-bf10-89929f99db58"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
005cea7e-521d-466f-ba51-bb8e8ddc97de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e7709d1-540c-4701-a175-8108c1a919bc,"{""en"": {""value"": ""Production of Barcode No. 23471"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.17606, 38.67796]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""43a84f05-35ca-46ee-8614-46f2a78fc958"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd9d05b2-6b59-4216-aa79-a062ed4db155"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
005d7c1a-d5e1-4077-b029-d6b4fae40a2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6467c666-0878-4c36-a02e-a5c965a87888,"{""en"": {""value"": ""Production of Barcode No. 20754"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbe1777f-22dd-4764-9872-8110d8a4d128"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0c4992f7-296b-4f6e-8bff-f31de44daf92"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d64765c-a920-4c39-be4c-61c688f86b45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
0065c6bb-f7ea-49ab-ae06-d5668bca685c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,626844a0-6e58-4eec-b2e8-580a05adbb32,"{""en"": {""value"": ""Production of Barcode No. 19739"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.64258, 60.10867]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""fe72a817-1174-4ad0-a4c1-ea273a9b0706"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ec417d8-5cd9-4ac2-9626-fd6a8ae2a072"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""8faf49f0-b89c-4dc5-a607-5c8129329a3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d6716c56-ddef-4235-90b4-fba584f55a9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
006b20d6-f7c3-49ff-9e67-7417f6d4cdf1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5ed194d-3314-4d9d-8410-091d7fcbfdcd,"{""en"": {""value"": ""Production of Barcode No. 17076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1de06f8-c071-4fdc-9183-78ddb8a284f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d5a0ae5e-3e16-4c40-86c5-8667fb5b628e,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
006dce28-cff2-4582-b72c-247d3c12a0a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7cbe3d29-f310-49f0-aa5f-ef77eac3373e,"{""en"": {""value"": ""Production of Barcode No. 13967"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",77a24c83-35d0-4834-99b0-2897e82916e9,1991-04-18,1991-04-18,1991-04-18,1991-04-18,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""043c5ab2-576e-4837-9aaf-ca5018a0dd31"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
0081052e-b59d-4eef-938c-4e26c09292a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4d4fe29-ca5e-4e29-88be-3a187f42320e,"{""en"": {""value"": ""Production of Barcode No. 14162"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",0fdcef79-4e2f-4a31-9314-1e573f161ae7,1991-07-08,1991-07-08,1991-07-08,1991-07-08,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2fcf7e0a-1f7c-4bde-8115-5167a2ad5ae5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
008591a6-589a-450d-a1cd-82e29d38dbaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07637b92-0f96-4811-9cd7-ee1645deb826,"{""en"": {""value"": ""Production of Barcode No. 22812"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5542e621-6bac-45ba-b138-cbbd20cd395e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
0087eb0b-07d9-4f57-b738-19c93491f39d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e682117e-ab55-4c67-94e9-5ed2496f65e1,"{""en"": {""value"": ""Production of Barcode No. 15400"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25922624-a10a-441e-a6c6-e8cfe40c5d24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""228c58e9-a809-4eb1-a124-876a22c135d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
00897224-7ef0-42b5-b941-9966f39847cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fa5d00e-3b3b-4085-875d-565457f109fc,"{""en"": {""value"": ""Production of Barcode No. 18979"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c35f4f1e-8754-4bf2-a6f5-073b31345896"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7903e4ac-4f55-4712-9ba4-513e3063a72e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
