resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
004432c6-dbd2-489c-b5e5-f5e436225953,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f010b72-9fad-408e-904a-6809bf4eba91,"{""en"": {""value"": ""Production of Barcode No. 23924"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e58473b5-4209-4c4b-87d3-64bc63a5fbf6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10ccfc26-0936-4f07-a00b-544ffa369891"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
00467114-40bf-4e17-bbb5-248bfc0497fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ca9e11d-82b6-453e-8795-d42ddfc696cd,"{""en"": {""value"": ""Production of Barcode No. 12528"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ba73461-70ca-470b-9adf-83bc9eef19f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0a255bd-a183-4b43-a596-395420964b13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
00484b28-b1db-4349-825e-93f3eacb49d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c8f104b-94ec-4093-8fc5-8fe648410c8e,"{""en"": {""value"": ""Production of Barcode No. 17109"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53dffab6-6828-413a-a765-b8aeeb094e6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",265e4d66-7a3f-4097-86ba-5c0bf934f87e,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
004d5698-289a-4a2a-a8da-6f53bc1b6959,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d138d13a-003e-4313-a109-c0ae32f8a2f3,"{""en"": {""value"": ""Production of Barcode No. 22842"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.99907, 52.00017]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""bbb8e2cb-01fe-4711-8bfe-0b4373c00db2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58305cec-6077-42ca-8fbd-d3cceebce6e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
00519dcb-27bd-4323-8fae-a384ef0d2f58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0152c4a6-a67b-45f6-8a4c-a26c596e848d,"{""en"": {""value"": ""Production of Barcode No. 20677"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d30ad2ec-7c54-40a9-83c9-d4d1ca1d8432"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c2ce5a7e-8522-4ad6-8b57-0b34feb6bbb8,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""92007380-65b3-430f-98a4-2bd8c62c9b50"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""372fbef0-a04c-4e47-907a-d903a9e0bdcc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
005b6bad-02a1-45a7-87ff-b3a2380cf678,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6355351-bab4-4bad-95b6-87334ea01193,"{""en"": {""value"": ""Production of Barcode No. 10215"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-59.0, 5.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3248b3a3-b7f2-4d5c-8df5-778d7a34f20a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c4da360-8222-457b-92cf-952472888eb6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
005cea7e-521d-466f-ba51-bb8e8ddc97de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd5ddd9a-02d1-4090-b323-2cd61acd4fd3,"{""en"": {""value"": ""Production of Barcode No. 23471"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.17606, 38.67796]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""43a84f05-35ca-46ee-8614-46f2a78fc958"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4c17b21-6c1c-4130-a2f7-1b166aa4b5b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
005d7c1a-d5e1-4077-b029-d6b4fae40a2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a32c3e3-c0cd-4c9f-96ca-d1f1400ce4bc,"{""en"": {""value"": ""Production of Barcode No. 20754"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb22c6e0-4c17-48f3-9a7f-7c5ce31706cf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0c4992f7-296b-4f6e-8bff-f31de44daf92"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a55ca91c-b6fe-4765-b3ac-cea05d234c15"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0065c6bb-f7ea-49ab-ae06-d5668bca685c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f33b3f55-2720-417d-aa65-dd276dcf599a,"{""en"": {""value"": ""Production of Barcode No. 19739"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.64258, 60.10867]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""fe72a817-1174-4ad0-a4c1-ea273a9b0706"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20085580-6612-4cec-aa90-77cf6c301ce8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""8faf49f0-b89c-4dc5-a607-5c8129329a3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""181f697b-d2b5-4c64-8065-41309b495004"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
006b20d6-f7c3-49ff-9e67-7417f6d4cdf1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a358a18e-e809-4166-9c55-f4e2d1f4d402,"{""en"": {""value"": ""Production of Barcode No. 17076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3a2cc8f-dcb7-44bb-93f9-f6b433bcb175"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",970ba462-ebc8-4c1f-accc-38795774c0f4,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
006dce28-cff2-4582-b72c-247d3c12a0a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49dfd2dc-f25a-40ca-8ba6-a0ab9726ac54,"{""en"": {""value"": ""Production of Barcode No. 13967"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,e1858a95-6f24-4112-a9e7-c7de7962ca36,1991-04-18,1991-04-18,1991-04-18,1991-04-18,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4bd2f8c3-bbae-45c6-8e86-f8f80fae60a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0081052e-b59d-4eef-938c-4e26c09292a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,626fa394-fd82-4e50-8ed6-892410a51775,"{""en"": {""value"": ""Production of Barcode No. 14162"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,d42c0c20-a341-410a-9bfa-8263de667d38,1991-07-08,1991-07-08,1991-07-08,1991-07-08,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a294d877-e31c-42fc-a939-7e1badf2cf65"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
008591a6-589a-450d-a1cd-82e29d38dbaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40a34cc5-8e52-4fbd-bde3-a04186b90d7e,"{""en"": {""value"": ""Production of Barcode No. 22812"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9da02be-3c15-4c28-95e1-c5975bb742b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
0087eb0b-07d9-4f57-b738-19c93491f39d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fbe513e-5559-4df6-b48e-17d137caea54,"{""en"": {""value"": ""Production of Barcode No. 15400"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""61d5199c-e3cd-4466-a614-18f509f1b09a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aaf05641-de6f-4929-a77e-ee1b3b485610"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
00897224-7ef0-42b5-b941-9966f39847cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d34e9887-d2e4-4e00-b340-3068c1158bc0,"{""en"": {""value"": ""Production of Barcode No. 18979"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bc66af4a-df22-4951-8983-a8f9b57b4170"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bfe7cc29-9ebe-498a-80c7-a49e6e285413"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
00898a70-e733-44f1-b7e8-b7c454701f5e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,971ce1b1-23de-4b1e-8ba9-f15c93fa827a,"{""en"": {""value"": ""Production of Barcode No. 13207"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""081663df-6787-4709-8648-5ae9a187f6a0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""5aa9e0e7-4dc8-41fa-887c-4e5f54a509ac"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8b254d3-37bc-47de-8e02-6f9c8addf30f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
