resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
43aede8f-07ea-4ac2-921d-80787657c2ad,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5c35a9ec-0fca-4a32-abcf-85b517fcd911,"{""en"": {""value"": ""Scientific Polymer Products, Inc."", ""direction"": ""ltr""}}",[],[]
36685c75-d96b-4bad-a80c-390d2c28710a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,71dec5bf-b00a-43a9-9961-d3af9885d15d,"{""en"": {""value"": ""Ripon Microslides Laboratory"", ""direction"": ""ltr""}}",[],[]
93c83ca6-64d2-43b4-b5cd-cca0e3695038,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b86cb6e2-3b82-42ad-be0d-34788226eeb0,"{""en"": {""value"": ""Binney & Smith"", ""direction"": ""ltr""}}",[],[]
09744f4c-bbf7-4303-86e7-9b4da3d48866,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,03c43cd4-399e-400c-bd7f-e4ead6a39a50,"{""en"": {""value"": ""Billings & Stover"", ""direction"": ""ltr""}}",[],[]
2db20330-cfb5-4b32-b73b-b0ad850f555d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,78cb8cd2-c0bc-4426-87a1-0b1a0b8ce6ec,"{""en"": {""value"": ""Acrilex Tintas Especiais"", ""direction"": ""ltr""}}",[],[]
47fb76db-72c3-470a-96a9-b1b8c9d9d095,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d938cb90-d82b-4140-a82a-fc8203e929e4,"{""en"": {""value"": ""Pelikan"", ""direction"": ""ltr""}}",[],[]
727fd676-16a0-428c-a452-595d07a8dc4b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bdbeb460-cf18-4012-b9e1-4a221a778db4,"{""en"": {""value"": ""Zecchi"", ""direction"": ""ltr""}}",[],[]
ba60eaf7-6c56-44fb-a7e8-8d16f3037459,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,35732637-6e9e-44b9-82d4-6ab935e7e8ba,"{""en"": {""value"": ""Liquitex Artist Materials"", ""direction"": ""ltr""}}",[],[]
152730cd-ef56-42dc-8652-8d39d0959265,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c961d79c-39dc-4029-9cfd-364aceeeb6a7,"{""en"": {""value"": ""Testfabrics Inc."", ""direction"": ""ltr""}}",[],[]
466a2eaa-a401-4cad-ac9c-596e16f361c1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eefa6cd2-58af-4717-a76e-0fe2cb146439,"{""en"": {""value"": ""Canadian Conservation Institute"", ""direction"": ""ltr""}}",[],[]
a5bda1ef-6e4c-44ca-9f6d-bf3f772df66e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0fa0a3b2-4f35-4c5c-9da2-6deda04a3d92,"{""en"": {""value"": ""Roy Trop. Inst., Amsterdam"", ""direction"": ""ltr""}}",[],[]
e07b692d-f538-49de-a9b5-5470f35fa767,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cf9fba97-81fd-4b74-a9bc-41ad4a9b0b0d,"{""en"": {""value"": ""C. Stavroudis"", ""direction"": ""ltr""}}",[],[]
08d7e749-8ef3-4652-8c5f-59b860e0cad5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,546c4352-d83a-458a-92fd-433e352ae3e0,"{""en"": {""value"": ""China Anhui Ink \""Xin Xian, Lao Hu Kaiwen\"" Ink factory"", ""direction"": ""ltr""}}",[],[]
a2ae4cac-a644-40f2-86c0-00d4b5064355,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8c25ed4c-6f88-4659-879b-73dd51f0b2b1,"{""en"": {""value"": ""Rockwool Manufacturing Co."", ""direction"": ""ltr""}}",[],[]
ffa0b557-817f-4edc-a498-70a7389cf8f6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b69f291c-d9f9-4739-b07b-066fe83dcceb,"{""en"": {""value"": ""Kodak Limited"", ""direction"": ""ltr""}}",[],[]
edb48f26-cafc-4fb4-9ed8-0ab6e6bb0f92,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9eb9640f-389e-4f61-bbc9-5aedf1e6087f,"{""en"": {""value"": ""Dept. store on Wangfujing St., Beijing"", ""direction"": ""ltr""}}",[],[]
c68361b8-6f90-4a7e-b5ec-6e4e766fc824,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,643377f9-0887-4e4b-a4dd-92a18f593027,"{""en"": {""value"": ""Farm in Dunhuang, China"", ""direction"": ""ltr""}}",[],[]
20bd8696-b16f-444f-83ce-78d6d6e9d742,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f25a67e9-e9aa-4af2-87ba-2916ccabc85d,"{""en"": {""value"": ""Eimer and Amend"", ""direction"": ""ltr""}}",[],[]
c4932a51-ecf2-4926-9f6d-5b34ce07b2a2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cc4bde20-5c2b-438d-ba87-d4c8b0c8bbfb,"{""en"": {""value"": ""Tolvebra SA"", ""direction"": ""ltr""}}",[],[]
2b070add-0304-43c0-ac33-ac71382c97f1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5a44efbe-165e-40a7-b82a-288a53951b16,"{""en"": {""value"": ""The Italian Art Store"", ""direction"": ""ltr""}}",[],[]
9a90a2a1-b397-4dfb-9685-9453ef6ee699,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f15c006c-eb7b-4249-86a7-dfd94d19e32e,"{""en"": {""value"": ""Ninon"", ""direction"": ""ltr""}}",[],[]
b67ce9a4-55f0-4ee8-9c0b-f168b32bb8ea,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4c6223b9-0daf-4c7e-b1cc-72b67ba0d106,"{""en"": {""value"": ""K-Line"", ""direction"": ""ltr""}}",[],[]
58242f22-3756-41e4-b833-f818f590ae68,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,93236eba-496a-4538-ad3d-c011bebeebdf,"{""en"": {""value"": ""Polaroid Corporation"", ""direction"": ""ltr""}}",[],[]
a7cf9bbe-6a85-4f96-b956-657e35dac704,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c9fc8d50-37f6-4801-9d9b-5527a9ca447a,"{""en"": {""value"": ""Forte Photochemical Co."", ""direction"": ""ltr""}}",[],[]
66d84c63-1a46-4a0a-a2f3-ea6d772cdd45,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bdf64e86-beb1-4555-9be8-2e0f1f4da3dd,"{""en"": {""value"": ""Clariant"", ""direction"": ""ltr""}}",[],[]
6227829a-3fe7-4aa8-bc52-a92278548bce,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,565d8326-93fa-46a1-ac85-34598ed9fdb9,"{""en"": {""value"": ""Berk Ltd."", ""direction"": ""ltr""}}",[],[]
1b90b5cc-5570-4eb0-bfc2-f0d87e826119,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c7736170-b22f-4653-af08-52193b85d8f9,"{""en"": {""value"": ""Phillips"", ""direction"": ""ltr""}}",[],[]
b6aa5240-d8c4-4bc7-a31c-d7b9b839ef71,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f11615b8-88b1-40e8-823c-2390d2140f94,"{""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}",[],[]
4cdc9dc8-30be-4423-ac59-a92b6a797851,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1181ebd2-34d1-4b7e-bbb3-8737b3d7ceba,"{""en"": {""value"": ""King Chong Hong"", ""direction"": ""ltr""}}",[],[]
d30f8a38-98f9-4a78-8ff5-3aecaa7cb58b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,32616258-5be3-48a3-aae2-64ef8a5cab12,"{""en"": {""value"": ""Canadian Kodak Co."", ""direction"": ""ltr""}}",[],[]
bee82cf9-2824-46c3-8a4f-9700a0a6a988,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e4e19edb-1e65-401c-b7a2-109f9f1ead65,"{""en"": {""value"": ""Swift and Company"", ""direction"": ""ltr""}}",[],[]
af690254-9cfa-4039-8506-972549805fe9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b5dd9a95-6919-4e1a-8f1b-875e20048866,"{""en"": {""value"": ""Shelton Turkey Ranch"", ""direction"": ""ltr""}}",[],[]
8099abd7-a4e2-474d-9158-d717c79f9d8c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cfeaa897-4b46-4c30-b3d8-7f4c8a6d97f7,"{""en"": {""value"": ""Archer Daniels Midland"", ""direction"": ""ltr""}}",[],[]
545fd4ef-1c78-494f-aa3a-b47ebf259003,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3df88437-07b5-4298-929f-026ecb1c836a,"{""en"": {""value"": ""Baker Chemical Company"", ""direction"": ""ltr""}}",[],[]
c478c273-ff9d-45a9-819c-8fae5fec8381,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a3222d60-401f-45ba-8d7f-599d2f954121,"{""en"": {""value"": ""Rite Aid"", ""direction"": ""ltr""}}",[],[]
a1e29020-7aa4-46da-87bc-556367f423bc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bb5794b9-2406-444b-97d3-184918ec3510,"{""en"": {""value"": ""Hero"", ""direction"": ""ltr""}}",[],[]
61e4f910-b8e3-41e1-bbf1-c7a768b86989,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9c84a218-4ee3-443f-910f-cada4be400c6,"{""en"": {""value"": ""Imp. by Pacific Veg Oil Corp"", ""direction"": ""ltr""}}",[],[]
952d22b8-829f-458b-94d9-73bc9dc7036e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,67803195-1ba3-4bd3-bf0e-5d117002117e,"{""en"": {""value"": ""Eastman Kodak Co."", ""direction"": ""ltr""}}",[],[]
ffc4dcae-3323-44b7-985e-31f920875010,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bb7bc9c8-a983-4a9d-89eb-a0477492c84d,"{""en"": {""value"": ""Spilbeck"", ""direction"": ""ltr""}}",[],[]
1a1853f2-8f27-4d59-adc5-14b5874dbc56,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6f49465c-f404-4556-b664-9c18a5619f3a,"{""en"": {""value"": ""Buehler Ltd."", ""direction"": ""ltr""}}",[],[]
50321433-34bd-4eeb-993d-62bfaa228637,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,49b7c231-b8c5-42e6-a2fc-4730982c8cd7,"{""en"": {""value"": ""IPS Corporation"", ""direction"": ""ltr""}}",[],[]
0f6b3104-cec2-4f59-8171-6135b2cf1271,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,56ade527-0e59-4da0-a42d-8fcd56334784,"{""en"": {""value"": ""Buchner & Son"", ""direction"": ""ltr""}}",[],[]
c820b5af-0cd6-48c1-ae3d-685ae84ceab7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,48a39cb2-9256-4132-9c06-7938daa4c840,"{""en"": {""value"": ""Paciosi"", ""direction"": ""ltr""}}",[],[]
a6073ff1-1ada-46e4-8c22-cd27eea1fab1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e4960b5a-3623-460c-8789-0d41e0f9ff5c,"{""en"": {""value"": ""Istambul"", ""direction"": ""ltr""}}",[],[]
681e8a9c-3bcf-46c9-a7c1-07f4e232e436,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7fa70e1e-d297-43a5-881e-12bdab3069fa,"{""en"": {""value"": ""Winsor and Newton"", ""direction"": ""ltr""}}",[],[]
1eea764f-b103-4097-877d-882d0e235ea4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,68475ab3-c02a-472a-a851-b868a69abf3f,"{""en"": {""value"": ""J. Claire Dean"", ""direction"": ""ltr""}}",[],[]
762e4fc5-6474-420f-a108-85659825dcfe,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e5e010dc-acc6-4cd3-8e6d-9237286f7384,"{""en"": {""value"": ""Sav-On"", ""direction"": ""ltr""}}",[],[]
e3b1b57c-f118-457c-aab1-66da34be7c26,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bf0b144c-f27b-4760-9153-5cf6129f6ad2,"{""en"": {""value"": ""Caribou Mine, Boulder, Co"", ""direction"": ""ltr""}}",[],[]
8faf49f0-b89c-4dc5-a607-5c8129329a3c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,685bd94b-53fd-49c4-931c-8141ec94c278,"{""en"": {""value"": ""Kodak Canada Inc."", ""direction"": ""ltr""}}",[],[]
59542588-b28b-4655-8818-f20648b7ada4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,41916168-db9a-46cc-81f2-2784c1d59a80,"{""en"": {""value"": ""Wadsworth, Howland, and Co."", ""direction"": ""ltr""}}",[],[]
