resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
8edec299-50bb-4d30-95ab-e6f7b4024179,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,95838c1e-78cd-48bd-86e3-7c7b7a3f15c6,"{""en"": {""value"": ""Zimmerman"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8ed6c7c0-cf38-46cb-bde7-2f933f09bac2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,50f8c2b7-2228-4211-9445-853ac5c50858,"{""en"": {""value"": ""LA State"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
bfd05c32-ecbf-4937-ba5a-f105c6959a98,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,52811ad7-a2bb-487f-9266-674b23a46495,"{""en"": {""value"": ""Sanford Corp."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c041b240-601c-4217-8b78-7793c3c6b431,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,25d359e3-dfdf-4f6e-9552-69a4983b4211,"{""en"": {""value"": ""Sigma Chemical Company"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f7a4f651-8c76-40d6-b5b6-1f97063a786f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7655bf3b-d741-45d5-9995-bf354cdacc18,"{""en"": {""value"": ""Brico"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
9c9ce173-9566-4330-9324-82e8809de263,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,277d273f-1f6f-4590-91a9-2c7994719ac2,"{""en"": {""value"": ""Ilford Limited"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
49471e83-cf29-4177-9309-2b02c6ee219f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4b33ba7f-c9e7-4343-8d63-96fcf2929529,"{""en"": {""value"": ""Nanda Wickramasinghe"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2203f6e2-2f6e-47e1-96d9-55fa82789c54,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,83f2214e-2bd9-47a2-b3db-64294156594f,"{""en"": {""value"": ""Panpastel"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
21e78a1f-1c52-45f5-9f9a-7d6f0198c78d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1cfd8861-3ffc-48a8-93a6-52e524edd661,"{""en"": {""value"": ""Gamblin Artist Colors"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b3eb611a-2137-4fcb-9aaa-d02c065b8a35,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5d72ff05-59af-4d3e-a889-093de2830ca5,"{""en"": {""value"": ""Verfmolen 'De Kat'"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ab1a59ef-9485-48aa-8439-445dc66fafe9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5f720e3b-788f-47f5-8880-e638b0ddc2ad,"{""en"": {""value"": ""Permanent Pigments, Inc."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
05064833-5bdc-4738-b718-f65ab0697bef,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ea07cbe2-1284-42f9-8fc8-8857b0f69c48,"{""en"": {""value"": ""Niagara"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
dc6c4ca3-e06b-4f94-ab75-1711d8a636ed,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bd241ce0-34aa-4a7a-b1e0-349ce2326ab8,"{""en"": {""value"": ""JPGM Dec Arts Conservation"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
