resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b09dc90-c0cd-4ff1-9d81-6daa29bb2d0b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ceaa7c11-0108-4f7d-9295-077cb9fba95a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34870f4f-4852-4ae6-b6e9-e9983d546fa9,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52e40bf6-96cc-423e-8b27-41b6e656df19,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
74732028-668c-4d47-9301-57fa872ffa3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7a53d3f-dd6e-4366-9559-fdbc54ff8514,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70593428-5a7a-4554-8c18-553ca9d248c0,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b147adc4-65b0-44a7-aa4d-6b77df813aaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75774487-b20f-4621-97b1-a39270aee7cc,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
741c76dd-ba35-474a-a6ee-62cfc22ce935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25765095-77fb-49ba-9b53-a14883d7e139,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
e0697f87-ce70-432a-8001-672a4873ad63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f5c0738-a19f-4321-9ecc-9417801def61,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
a16ff65d-9b70-485e-abef-d2da2d7eb85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b890e50-c0cc-4c25-898f-65b3b105f84c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17321858-7b34-49ee-be18-339379c38612,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b95de53b-0769-4b54-9a76-4b4bf30a545b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56a71c78-7396-422c-a188-91f934786fd5,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c22897a-f00f-4f06-8123-477472e0295e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9169d86f-78a7-4561-83d4-abcdd93700cc,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ab51287-a895-4771-8626-a36a8ad9f3f3,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
64cfc5da-0901-4439-95f0-f57b46f9d855,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8c03535-84cb-4d86-aa34-61e6f8e967eb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b39ac4ef-8e71-4265-9dbd-9e7348194a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fd4ac61-01c2-4cfe-a631-7c5ca906850c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
22b779e0-a7c9-4272-89ea-624eb77662df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12fd6272-d627-4e1e-84a8-54b178f2907c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
a7b8a93d-ffd0-40ce-9673-584972cc049f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c9410d2-4bc8-4faa-a1b6-40a166005c6f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76f4cc65-c883-42b7-9798-be52aaf05790,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
f105cba0-bb09-4517-8873-26bae1df645a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ccb0fe0-a1d1-45e6-813b-f5330cb4dd80,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
029ab7c9-d52e-4ffb-8533-b4179722b248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,781032b5-206f-43c3-bad2-266130685937,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
957ac73f-a8ae-43a6-a8b2-dba1c196535b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b56b31c9-7d59-43ba-9ea2-6b34b8c9c61e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
a9b117e0-1619-4f2f-b293-0bb14394637d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,028f66c7-a24f-4148-b795-5db3d7fd79da,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
4de474df-6b3f-4c1d-9da8-3a429a88ddad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d50e541-8fa7-4ccb-a011-95bd84c9eadb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
fefcc897-7abe-49e2-ba5b-71ea37f17252,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4225726c-cffa-412e-8d17-935d9c6d14b0,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b7ed8261-d988-453d-969b-b216a83cfccb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a799cd89-8755-4270-a454-4ab5a87525a6,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
cfb5f62f-6b58-4193-bb11-56e602e14f2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dfc7622-d42b-459c-86b8-5cebffcc4baa,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
223514ad-2eda-4bd7-bf1b-d684703d27cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5dbd23b-2db2-4c2e-82fc-bc798015bf59,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
95eb0e79-b897-4b39-9efa-8b20f4cde280,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ff168c3-aca8-49d2-ad4a-7016d9a7bb5f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,862deb82-8f54-4325-86e4-5c09eb59f82c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
bed88123-1f14-4e10-b431-242186d131c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21d3e998-4826-462a-b120-68fff3ea67da,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
17177328-640c-48c4-8d02-513e4e3d7757,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b28241b-66b9-451b-a854-143cda27209e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d043a400-8bb1-4b03-9e86-73d1985b51ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d9e0613-9dcf-4f88-abf3-35b03154e92d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c07fb197-5b02-42cb-b7a3-dfa1fc9ae129,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
1890b9fa-482b-4038-b2ca-0355e2819cce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82953746-6b44-4419-9c49-1ddd20546930,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,beda7ce7-06fc-49a6-994d-81f17bfb97b4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48e0a7a1-258a-4759-b67f-dc0635dcdb48,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
aa649532-f7e6-420e-ad69-4cdd5316b007,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08a3f1e6-9df0-46d4-9928-81f8d290532d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,783eec79-4e7d-4927-8d27-2d23bb9cde9e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
74939eb5-3a0a-4de0-adc6-c73a26949a38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5dbefbf4-ccd7-4fcf-8f02-a62147cf94cd,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
701b13c8-3114-4c7e-a5b8-525607cea3f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,819ac741-3e7b-4111-9972-ff33350ad26f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d83986bf-6149-4ad8-9b6c-adfd74b88ce3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16dfda4f-e36a-4c26-b56f-23dcc45a28e2,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
2dc8cbba-9d4b-4bde-97fc-fb05eb2cbac3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8c073a3-0e85-4204-9979-4d18dd1d4453,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
