rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
d1cfc3ae-a5dc-4e05-a358-28cdfbf4d3df,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
856e3242-7761-4f16-ad53-42f24a9aad67,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
0175f298-5982-458b-9cfa-f907662cfc1c,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
eabcd5a8-156c-44b7-bce3-8b1e11795e4d,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4d278531-7e25-4e87-9c30-863107c60dae,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b484e65d-df9f-49de-995a-75452e47e482,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
a431be75-1c8f-4f69-b690-35d62a80e656,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f798692b-1d89-488b-a1bd-962a695d2621,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
90b9f380-93cf-450e-9090-99b381a74c0b,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
5e4314a0-be3d-47cd-a814-84eab6297f19,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
0526bab6-7677-4575-8966-ec2555f70488,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
07f963ec-cda4-48e7-ae9e-272f16ada136,8002-11-7,,
ef90134f-9553-4033-af22-762949b3261b,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f804cb44-f43c-434d-bed3-460c9c2d186f,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4aa811b3-16f3-4007-a354-6df674307c74,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4d32b648-9066-4ee8-9e96-13c5422fcbdb,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f0d3936c-da69-4801-9b39-586acae4577c,8002-11-7,,
f153c83e-26f1-41c1-a46d-68f7b7dc69e9,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
49aceccf-c4fc-4367-a463-d0219a8db675,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
8a4a75e8-2607-4979-a8e6-bb5e1837283d,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
ce22d18e-8ac8-4ab1-a1eb-ded4f070b324,8001-21-6,,mostly glycerides of linoleic and oleic acids
4825cb78-a006-4d2b-b79e-3dc97d0d62a6,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
965dffb4-1c69-4f67-90c7-455d41053147,8002-11-7,,
62d1a8ed-865a-4e58-b19c-feacd6cfb882,8002-11-7,,
1c7f770c-cb94-461c-9b94-ad52b24a84be,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4f24a58a-ec44-4642-b84b-f8154caf5bb3,8000-28-0,,
41487eba-4a5a-418a-9d90-f3719c96c7f5,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f4f1a796-3066-44ba-a8cf-8b4ae27ae31a,8002-11-7,,
709c20fd-63ce-4c9f-b79c-350bdac4ddda,8002-11-7,,
f00eea16-d641-42f5-b70d-c75ece098949,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
d6df342b-8b05-4336-81d6-a280bef2e94a,8002-11-7,,
d8e21008-8cb2-4d01-8821-7583a42b6429,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b40256b7-dd96-44fb-9188-63bf06c37128,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
8395109a-c698-445c-ab60-83a90bab21fa,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
759de5cc-7d36-4603-a6c1-8e3b40375920,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f9f71add-6205-4b4a-9168-b2e323aa1b26,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
6ae672d8-2897-49d2-a9ef-35d3411cc135,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
51d5261c-d47e-411e-8f69-b4b65bf0847c,8002-11-7,,
8e2b9a1e-570e-4d0d-a078-1840df58efeb,8012-95-1 or 8020-83-5,,
caa0f6cb-f7c3-4d5a-aa61-7490d748c388,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
3e4c1190-44b1-48c1-b9bd-3afe3be5dee0,8001-79-4,,
eaa7ccd5-cda4-402c-a05a-4df8aa71c913,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4dad1afb-7f4f-4758-8146-a087467face1,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
c3ddd105-2959-4de4-8a05-a7d8dfb12743,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
493850b5-779a-4dfb-933f-e32f672536b7,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
90d24d89-9a63-4d97-9015-a5fea3ce510c,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
c7ed0c6e-954c-4ac2-921a-77f493b9ab18,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
90137f9b-681f-4217-bb54-40c623fde51a,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
398b8e29-4e3e-4f00-847c-1da4f73c9b2e,61789-91-1,,
b377b5ba-a053-4541-b847-7aa4cc365cb0,8002-11-7,,
9bf8924d-85d4-4f0c-b8da-3b7c739c68b3,8001-23-8,,
350f577a-4b56-4821-b38b-0e114cc967bc,8001-31-8,,
17fc79fa-b7ab-42b8-bacf-c01e708ba4e9,8024-09-7,,
128045d3-2b0b-400c-9406-c95d92b51fa7,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
a33841ea-bd0b-43cc-ad06-e89bc7c9832b,8001-30-7,,
810937f5-4926-4e14-887e-d0b03fefe7e9,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
65ec9fa8-33b5-4d6f-8403-6267074dabd6,8008-74-0,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
c45ce58c-dd8c-4bd2-9ba2-2733a46c3b26,8001-22-7,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
9ae5a76e-0c31-4db2-80ee-d0c3189b0d70,8001-29-4,,
047a3278-19c9-4c84-bcb0-2c759e8640c5,8002-03-7,,
19625a2a-c219-47d0-b446-94282b66d6cb,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
18694c9d-e3c1-405d-8d77-6d3a5397c6e5,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
2dd018bd-f8f2-44a0-a51d-df78a872e165,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
7aed048c-9438-4324-a78e-d888e177a446,8000-28-0,,
9aad550d-d269-499f-98eb-ae0afebda6e7,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
ffcf3b26-aa3e-4961-9d35-1210cb711626,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
daf602f7-11a8-419b-be05-b2f19d407842,8002-11-7,,
a9560463-5050-4fc7-8161-4b4c4b0fabe2,8002-11-7,,
59e6c2db-c47e-4d93-8ec7-f9f54d4825cc,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
42ddafb9-1272-4839-b207-b7eef4651fa5,8001-25-0,,
3a16348a-e1ea-4c74-8bc6-3302f5d7b9ae,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
ba7d1a0d-034c-4c3a-ba42-161a537f2223,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
cb10a053-1e23-4e1c-81df-f34b6f5422ff,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
ee96f856-e1cb-4a99-93c3-57236e93ae4d,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f4417d03-ea2d-4bc3-af42-8f11385914d9,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
93fceeac-e5f7-4e56-9a26-df6941e4dd72,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
fb8f98c5-0734-442b-b609-c8be13418ed5,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
32814e66-1035-458d-b42a-107f9432e769,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f0510a5a-c2da-4371-9ba5-fe5bf3364de3,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
d87f5c8b-6d2f-4083-87ac-301af64fc08c,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b99ce5cb-2785-4c7a-b0bd-140a1f3b32bc,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
18c402d3-a9e5-42f0-85b0-65bc87db0620,8001-21-6,,mostly glycerides of linoleic and oleic acids
f568f0db-6b68-4583-b158-3d31b86054db,106-30-9,C9H18O2,Ethyl oenanthate
da7674cb-8c36-4fc0-b3dc-5ac26005a774,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
70b8460c-47c9-44dc-8aae-ae2871b235c8,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b8f2d9cf-a14f-48b2-822f-d0496a3c8bdc,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
16e1ed6b-6a1e-44be-b1a0-5eff00a29e5f,8002-11-7,,
af0d684b-abe8-433a-ab6f-edf5705f323a,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
8517b136-0192-4661-b3a2-ba471c68d36c,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
7993cdc7-ea95-4d5b-a1bb-372ddfc132df,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
9f1ed7cb-8b32-4e26-9110-9539037ac7a6,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f762461a-ebf0-48ba-b8f4-81ed75e6c57b,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
e8d95adc-d53b-4167-8d3d-fc8b5858a45d,8024-09-7,,
240ceae8-41e5-488f-90f7-c23af99a4a32,8024-09-7,,
92b8d5a0-face-4cea-9a2d-ea4fa0941d39,8001-23-8,,
7d9485bb-6ae3-4dfb-b18e-e8e2d931c12e,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
8648b261-85ae-4b35-8f16-b6bfe0cd06a8,8024-09-7,,
42006296-e41c-4e18-9bf5-a6502c248994,8002-11-7,,
3f151672-11a9-4d78-8a9f-cf8c51dd8bd3,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
12e450db-fd6e-4c60-8d77-ffce2e2ff0b5,8001-79-4,,
34448d91-acb8-4723-88d8-c2328defcc20,8016-78-2,,
a10f95fb-77e0-4a7b-9917-3aff179473cb,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
33e9cc67-6b35-413c-97a1-209397b0438c,8002-11-7,,
62391b20-0db6-4379-9b37-bcece53257cf,8016-78-2,,
50520686-e146-4f68-8d0d-9db24a3e85ec,8024-09-7,,
3a93b666-864c-48dc-adf4-e2af0278570a,8002-11-7,,
bb9f2ab9-4756-4d2b-a56b-881eb379475c,8002-11-7,,
c7993569-2493-4dbf-82d9-d41f75b0620d,8007-69-0,,
46981897-0d39-46c4-afb1-b66ce0acf0e3,8024-09-7,,
47f7722b-b0b4-4f4a-b623-d89f28d8f879,8002-11-7,,
167f6dfa-d608-4a84-a53f-c2c2e584016b,8002-11-7,,
ba236f63-3a3c-4b68-bbd6-e7859e6bed04,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
4b13c975-beef-46df-94eb-e508ea897ac2,8002-11-7,,
05bda4da-1497-4be4-b064-ee0e04674080,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
e514220c-9692-4720-8e28-735a31e414c6,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
971ade1c-4e2a-4327-9559-43819c70bd6f,8016-78-2,,
cfcee921-1723-4552-ab43-03f131af4fb4,8002-11-7,,
a6eb076f-8c53-4e71-82d5-23c0ed034993,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
e382c711-5314-4a58-a403-5127fe1f53a5,8001-23-8,,
1fd8faba-541d-463d-a5a2-d8d4ee243769,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
18ed57c9-5da9-4342-bdc2-1557860ea2c6,8024-09-7,,
f5714fe2-857a-4a2b-a477-7ef9122bbda6,8013-97-6,,
690510b8-912f-4ed0-a5ac-bb1435c1456d,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
9338618d-ee10-48b8-a3d5-2b1bde6d9043,8006-54-0,,
a2f9f88a-c563-4b24-899f-a87095a37d46,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
f58d264b-d8ef-4c6d-a58e-e458b90e9a35,8002-11-7,,
1e0e0f0e-e93c-46db-b3e7-b91f7f2770fd,19122-79-3,HgS,Mercuric Sulfide
2b5b3ce4-1db5-4d7d-b8bf-a5b5b804fbbf,1344-48-5,HgS,Mercuric Sulfide
2e6e05c2-6164-402c-86e9-fb6386b8c591,1344-48-5,HgS,Mercuric Sulfide
3a2ea775-7806-4e0e-a84f-c00f6c1e28e6,1344-48-5,HgS,Mercuric Sulfide
31454bc2-0c1b-48f4-94e6-3dee3a045018,1344-48-5,HgS,Mercuric Sulfide
5249ab57-e690-4de7-9406-eec8cd5fe558,1344-48-5,HgS,Mercuric Sulfide
5ce759d5-64d2-4d37-bd01-7b718e0317a4,1344-48-5,HgS,Mercuric Sulfide
12ade224-fbb8-4c40-8417-4ac0dace7e41,,,iron oxide
c2243007-51f7-4996-9b61-462b09ed6e10,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
37d46052-81b1-4ee5-a733-c543b52b954c,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
965f801d-2dbf-41f4-bcb3-61a33548abb7,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
167de22e-4e92-4a9b-8989-33d17fd1d509,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
04c796fe-b972-4b99-a3f5-c7e450875eb2,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
00077780-1e3e-4146-b26c-c4fb71b104f9,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
adf058d5-8f7f-4975-b89a-c6f79b43855b,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
47951e18-0a56-4ddf-bcb1-7e19980faa6a,,,"iron oxide, clay, aluminum, and manganese"
3ab14843-a3a0-4bc0-b90c-70c17d9430a7,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
290b91c6-3683-42fa-ab42-15ae15335120,1317-61-9,Fe3O4,iron oxide
a66bf8cc-71ec-4799-a3ac-f5f3afb36ab2,,,iron oxide
6bc4cacb-7daa-4a33-ac88-35ab8cd15355,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
93ee5935-48c2-4a65-a730-c31ee4776173,19122-79-3,HgS,Mercuric Sulfide
2d544ddb-ff1b-49af-b3ae-574718995450,,,iron oxide
2f679015-c2c1-49df-bef5-73fafe3bc48d,19122-79-3,HgS,Mercuric Sulfide
96020406-bac0-433f-88fc-630b9da5cbba,,,iron oxide
94a1ce20-1766-4a82-91b7-8f63e84c7b1c,(No CAS No. Provided),C27H25N4(SO4)1/2,amino-phenylamino-p-tolyl ditolazonium sulfate
a29f0345-3cee-4a9b-8381-c270dfedb3c0,(No CAS No. Provided),C27H25N4(SO4)1/2,amino-phenylamino-p-tolyl ditolazonium sulfate
53bc4807-75c9-492f-b307-e558d6d7a651,12769-96-9 or 12627-42-8,,Sodium-Aluminium-Sulfo-Silicate
c6647c0a-79a9-4794-86e3-4f73541a9d4b,,,iron oxide
3b9b2874-63b4-46ff-b1a2-a2ac5f1d9fc9,,,iron oxide
999c4949-0aed-49dc-a923-03ff24a15676,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carboante (blue)
50772618-dc38-478b-ab32-89f1edd1c1d2,(No CAS No. Provided),2CuCO3.Cu(OH)2,basic copper carbonate
ca838048-22e0-46c0-a944-b7b0a2f6e8e9,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
57c9a713-4b97-4d2d-b027-636173afa257,,,Cupric Carbonate
ce5720d2-528b-4ee8-942d-1f2033c70395,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
1fc2a634-02a1-4164-8079-62166d173bb4,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
23b946fe-00de-4bb3-b998-97c1cc06b6a1,(No CAS No. Provided),"K, Al, Co silicate",
341cf4d8-0853-428d-9a11-391a57b1e0b1,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
a5b54310-5c79-4303-bf3a-c7f72171739e,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
70e46f45-a5cb-4f3d-8e3e-2909e04d2d44,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
09fdc99c-40c7-4ad0-a798-4f4cb4f4d133,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
48bb410f-d53a-4d21-be01-f693f19596ec,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
d2813732-d972-4a69-befe-4731f7d03f26,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
1b50ec4d-765b-43fa-ba95-287aad3ef68c,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
6b6bdf9c-a214-41dd-a0a7-69bef89f01f8,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
d743a4b0-a9b7-4bf1-b61f-02820acfc5bb,(No CAS No. Provided),"K, Al, Co silicate",
329b9b0b-8a33-46bf-aa4e-43a850e353f6,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
82585183-f116-4a2b-a2c4-37fceaeaf5d6,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
5ab04bee-43fe-4f09-8cee-b607d4925188,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
c1d66f6c-bcc5-4629-aa77-83fd6bbba8d8,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
77daa223-bfdb-450a-b00a-399bd389f021,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
f985e37a-7e2d-4ae6-9d01-c5c58b043d39,(No CAS No. Provided),2CuCO3-Cu(OH)2  and CuCO3-Cu(OH)2,copper carbonate (blue and green)
9cae62dc-1cea-4169-9401-0bcff17239a4,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
809ea17a-a8eb-4ec1-a058-5431a7cfb422,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
41f65535-08d4-4dea-b6bd-571388d03b45,,,iron oxide
abafbfe6-38b6-4477-9a26-720bbf8e36a2,81-88-9,C28H31N2O3.Cl,"9-(2-Carboxyphenyl)-3,6-bis(diethylamino)xanthylium chloride"
6baba6d4-a5cc-4109-a313-53e7b2915467,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
674f622a-fa51-43ff-81e3-ac028f2befe7,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
bd2fdcf2-98ed-4507-b349-08a2356e883b,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
a1a6ba90-fc48-4c29-9175-368b108e5a2d,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
ec915ce6-287b-45d6-91c1-2e0029c7b8ee,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
b2e38675-562e-4ccd-baa1-311371abea5d,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
9130e298-10d2-4df3-90d4-16a8f2de4e0e,,,iron oxide
835f6710-1597-46df-a438-e57701e558fd,,,iron oxide
6fd4ccdc-f8d4-4fb8-af50-6de629c8f6f3,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
cbde5bc2-ff37-44b7-bcb5-03901624deb6,"1314-41-6, 1317-36-8","Pb3O4,PbO","lead tetroxide, lead monoxide"
96be258b-9048-476f-ad1b-445116cf99b6,1309-37-1,a-Fe2O3,Iron-(III)-oxide
e888cee5-f6df-4fd2-a643-d6615786afa6,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
792c8be0-108b-41a1-ad6c-a37dba247277,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
063b893d-800e-4ef1-9360-86177a34b189,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
8404659e-bc4d-4edc-b838-b1e4d430be35,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
5d096bb2-b4cb-4669-b7a1-cc10ef5f1498,1344-48-5,HgS,Mercuric sulfide
0e594577-8c4e-400a-adc5-84ea8e4176b3,1344-48-5,HgS,mercuric sulfide
79ef3bd9-a42b-452d-b61f-6fe821683d26,1309-37-1,Fe2O3,iron oxide
db90a84d-04cf-4d3c-b9ae-07e268a81a68,,,iron oxide
b34177ed-7a94-4333-9f0b-03152f8a4918,,,iron oxide
a2d69adf-002e-44b4-86d0-573cb6bc5673,,,iron oxide
651d9f30-cd79-4f1f-b445-ccff74a8e2c8,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
b97f0955-68fa-430b-b712-56792cde2cb5,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
03986e95-d85c-496d-8050-208b5c3acd51,,,iron oxide
21d1b18d-6146-4fda-bb17-f71449c16e8e,(No CAS No. Provided),"CdS, CdSe",cadmium sulfoselenide
8b633ac7-affd-40fd-bc57-16a3cc875352,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
54f34815-8f49-48ea-ae92-224bb56de6cb,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
3e496dda-4c79-416d-bb9c-56004bf3aa9b,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
a0fe734b-66bc-4da2-8d56-1dbd4533a97f,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
6bb1342f-7c46-41c0-83aa-fe88b7aaadf6,,,iron oxide
b3ff42cf-4b90-4a49-9fec-a18c634a169d,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
7fc7ede9-daef-4d72-88dc-96e13af00d49,1309-37-1,Fe2O3,iron oxide
f17cdc8b-b46a-4f37-ae8f-9a84a422948e,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
cb9108a6-a40e-4506-8d61-db401fb421c8,1314-41-6,Pb3O4,lead tetroxide
479dbcfb-7301-4711-a60e-81fb94a5bf28,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
69100101-7d69-4f32-9b78-73608e5054e5,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
c02024d3-e08f-456c-b158-ef6f9da29c51,1314-41-6,Pb3O4,lead tetroxide
f0761305-41a6-4ddf-8409-8b4dd478e6e1,,,iron oxide
852d1788-2865-4767-adc9-af720d178afc,,,iron oxide
4d83701e-8af2-4e4d-ba8e-e33c85985f1d,,,iron oxide
b73f0958-6c51-4086-9163-e8c32892ebcb,,,iron oxide
4fddbd98-b403-4b43-a35a-d0dc6edf0ed6,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
a69a89d5-118c-4c61-9d8f-aa2edfc2acbf,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
2f5fe4a1-bb02-4778-958f-1ca30e06cde6,,,pentachlorophenol
cfd0d061-275c-444f-86d4-83b436072c7a,57-11-4,CH3(CH2)16COOH,
679fd461-09dd-475e-bbc7-31d5c902354f,,,pentachlorophenol
da9b55e9-cecd-4543-aa66-9d9ca36e6403,12001-29-5,Mg6Si4H8O18 / Mg6(Si4O10)(OH)8,
