resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,sql_file_id,sql_file_path,file_tileid,file_file,file_transactionid
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,3e1b0909-651e-4444-8285-d47a8e2e271a,uploadedfiles/biolk_sA2_20x_spot1.txt,20e43b1a-df63-4cf9-8e26-628cbe849aad,"[{""url"": ""/files/3e1b0909-651e-4444-8285-d47a8e2e271a"", ""name"": ""biolk_sA2_20x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_20x_spot1.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3e1b0909-651e-4444-8285-d47a8e2e271a"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,65ababbc-d014-40a6-85ab-e31c227cdf70,uploadedfiles/biolk_sA2_50x_spot1.dx,ecab1962-c5e7-45f4-be55-9e10ec906ce7,"[{""url"": ""/files/65ababbc-d014-40a6-85ab-e31c227cdf70"", ""name"": ""biolk_sA2_50x_spot1.dx"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot1.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""65ababbc-d014-40a6-85ab-e31c227cdf70"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,3f04955c-82fb-4946-a972-e4b735db4c43,uploadedfiles/biolk_sA2_50x_spot1.wxd,7ee63c69-337e-4454-9e16-4de3c7410589,"[{""url"": ""/files/3f04955c-82fb-4946-a972-e4b735db4c43"", ""name"": ""biolk_sA2_50x_spot1.wxd"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot1.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3f04955c-82fb-4946-a972-e4b735db4c43"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,37f6ac4e-c3bf-45ca-a170-746f156a9cdd,uploadedfiles/biolk_sA2_20x_spot1.wxd,808e3bca-507f-44ab-bfa7-141404ebc106,"[{""url"": ""/files/37f6ac4e-c3bf-45ca-a170-746f156a9cdd"", ""name"": ""biolk_sA2_20x_spot1.wxd"", ""path"": ""uploadedfiles/biolk_sA2_20x_spot1.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""37f6ac4e-c3bf-45ca-a170-746f156a9cdd"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
566f96fe-87ef-4711-9ad8-3693d48277ea,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,eb8f81be-dc41-47de-b1ea-c7ab5877ef29,uploadedfiles/biolk_sC_100x_spot5.txt,44100878-627d-4380-af8b-4116a6b9840b,"[{""url"": ""/files/eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""name"": ""biolk_sC_100x_spot5.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot5.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
566f96fe-87ef-4711-9ad8-3693d48277ea,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,c24ca4d2-bcb2-4c40-a20c-642be1981fd5,uploadedfiles/biolk_sC_100x_spot5.wxd,92b0bc82-1615-484b-a111-c2684b5dd7bc,"[{""url"": ""/files/c24ca4d2-bcb2-4c40-a20c-642be1981fd5"", ""name"": ""biolk_sC_100x_spot5.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot5.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c24ca4d2-bcb2-4c40-a20c-642be1981fd5"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
566f96fe-87ef-4711-9ad8-3693d48277ea,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,d58d53df-c0ef-40a0-b60d-ef21361591c9,uploadedfiles/biolk_sC_100x_spot5.dx,145f9bfe-b51b-4a41-aa3b-59dbdc47a581,"[{""url"": ""/files/d58d53df-c0ef-40a0-b60d-ef21361591c9"", ""name"": ""biolk_sC_100x_spot5.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot5.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""d58d53df-c0ef-40a0-b60d-ef21361591c9"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,5a36969a-3181-40c8-9cdb-0ba137bf08e6,uploadedfiles/biolk_sC_100x_spot6.dx,ee461eb8-12b5-45ee-aad6-ef2fca9da79a,"[{""url"": ""/files/5a36969a-3181-40c8-9cdb-0ba137bf08e6"", ""name"": ""biolk_sC_100x_spot6.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot6.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5a36969a-3181-40c8-9cdb-0ba137bf08e6"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9eba1281-1db0-4623-b918-bd6862ebd3a4,uploadedfiles/biolk_sC_100x_spot6.txt,46a7764b-6741-4360-9f63-8d16e2d7acf1,"[{""url"": ""/files/9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""name"": ""biolk_sC_100x_spot6.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot6.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a75ce363-5457-4e6f-9e81-98df0fe7f92b,uploadedfiles/biolk_sC_100x_spot6.wxd,feaad888-be44-46d5-9294-8180152badbd,"[{""url"": ""/files/a75ce363-5457-4e6f-9e81-98df0fe7f92b"", ""name"": ""biolk_sC_100x_spot6.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot6.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a75ce363-5457-4e6f-9e81-98df0fe7f92b"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5effbdb1-63af-4d23-97fe-3711972d34b4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,edaecc1d-97ce-490d-95d3-0b3a4deea1d2,uploadedfiles/biolk_sA2_50x_spot3.wxd,b7b17836-62a3-41d0-b6fa-4fab9093aa16,"[{""url"": ""/files/edaecc1d-97ce-490d-95d3-0b3a4deea1d2"", ""name"": ""biolk_sA2_50x_spot3.wxd"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot3.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""edaecc1d-97ce-490d-95d3-0b3a4deea1d2"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5effbdb1-63af-4d23-97fe-3711972d34b4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a95f55ab-350f-4234-82b8-e7ba061b65c8,uploadedfiles/biolk_sA2_50x_spot3.txt,7c2b496a-4c3d-4ca9-ac61-6215d7f8266b,"[{""url"": ""/files/a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""name"": ""biolk_sA2_50x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot3.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5effbdb1-63af-4d23-97fe-3711972d34b4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b763a9ae-b23f-49d4-9da8-e1d3fca72f2d,uploadedfiles/biolk_sA2_50x_spot3.dx,d90279dd-bc2c-4f61-8ffe-933ba0b8b816,"[{""url"": ""/files/b763a9ae-b23f-49d4-9da8-e1d3fca72f2d"", ""name"": ""biolk_sA2_50x_spot3.dx"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot3.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b763a9ae-b23f-49d4-9da8-e1d3fca72f2d"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
60604127-7380-4286-8723-ef32476bc9f1,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,fe5b89b6-234b-45a1-bf42-6d184449fa8a,uploadedfiles/TSR_FORS_biolk_00008.asd.sco.abs.dx,5a4ca2e0-3ccd-4285-a509-028cf1b482a8,"[{""url"": ""/files/fe5b89b6-234b-45a1-bf42-6d184449fa8a"", ""name"": ""TSR_FORS_biolk_00008.asd.sco.abs.dx"", ""path"": ""uploadedfiles/TSR_FORS_biolk_00008.asd.sco.abs.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""fe5b89b6-234b-45a1-bf42-6d184449fa8a"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,52bbd3cc-06ce-45e0-85b7-509a0e9392de,uploadedfiles/TSR_FORS_biolk_00009.asd.sco.abs.dx,76525dde-1345-40e1-af28-44e79d9e8c86,"[{""url"": ""/files/52bbd3cc-06ce-45e0-85b7-509a0e9392de"", ""name"": ""TSR_FORS_biolk_00009.asd.sco.abs.dx"", ""path"": ""uploadedfiles/TSR_FORS_biolk_00009.asd.sco.abs.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""52bbd3cc-06ce-45e0-85b7-509a0e9392de"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
7ccefd30-b863-48af-b58d-33a75e7cec1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,4dc73d16-5089-40d2-9936-e94bf4e6e32e,uploadedfiles/Biolk_XRF__007.txt,d634bb1e-bfd2-4517-a801-4d9cd9ce7754,"[{""url"": ""/files/4dc73d16-5089-40d2-9936-e94bf4e6e32e"", ""name"": ""Biolk_XRF__007.txt"", ""path"": ""uploadedfiles/Biolk_XRF__007.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4dc73d16-5089-40d2-9936-e94bf4e6e32e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
7ccefd30-b863-48af-b58d-33a75e7cec1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,350bd7a3-f375-45db-b9f5-6ac9502796d1,uploadedfiles/Biolk_XRF__007minus008.txt,7c1a0317-6e43-45de-8d24-ff3933a58d23,"[{""url"": ""/files/350bd7a3-f375-45db-b9f5-6ac9502796d1"", ""name"": ""Biolk_XRF__007minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__007minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""350bd7a3-f375-45db-b9f5-6ac9502796d1"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
7ccefd30-b863-48af-b58d-33a75e7cec1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,7c65403f-c53d-44a9-b5ff-fb4ab4c65dd6,uploadedfiles/Biolk_XRF__007minus008.spx,88a06de7-f030-4305-8bbe-9a63adb8b202,"[{""url"": ""/files/7c65403f-c53d-44a9-b5ff-fb4ab4c65dd6"", ""name"": ""Biolk_XRF__007minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__007minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7c65403f-c53d-44a9-b5ff-fb4ab4c65dd6"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
7ccefd30-b863-48af-b58d-33a75e7cec1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a4c29519-189e-464c-bf94-6ea5a33bb7a4,uploadedfiles/Biolk_XRF__007.spx,5f2af8fe-efbe-4f13-becb-e5b069346b69,"[{""url"": ""/files/a4c29519-189e-464c-bf94-6ea5a33bb7a4"", ""name"": ""Biolk_XRF__007.spx"", ""path"": ""uploadedfiles/Biolk_XRF__007.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a4c29519-189e-464c-bf94-6ea5a33bb7a4"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
