resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
4c157501-ed3b-4bd2-b063-c482d301a8d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ae98b2b-cd51-49c5-8910-f4313fdd6d99,"{""en"": {""value"": ""TIM0010"", ""direction"": ""ltr""}}",[],b7d0c9dc-9321-40ca-9cbd-1f11203ec94f,"{""en"": {""value"": ""0010"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbe82f82-38a9-470a-996b-643736a04177,"{""en"": {""value"": ""TIM0012"", ""direction"": ""ltr""}}",[],b3b324e4-232c-4a22-a1b4-8f691afdf2ed,"{""en"": {""value"": ""0012"", ""direction"": ""ltr""}}",[],,,,,,,,,,
46c41b35-3426-491f-8cec-323183079a81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e070f8c3-5a92-4ccb-93b8-3063340186d0,"{""en"": {""value"": ""TIM0013"", ""direction"": ""ltr""}}",[],6706728e-8f9f-4d5f-ac42-62f44dfca001,"{""en"": {""value"": ""0013"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c33a99c6-e662-45e4-8c89-380761e2e5f9,"{""en"": {""value"": ""TIM0014"", ""direction"": ""ltr""}}",[],292a376c-c2a7-4db6-8a9d-ab0fbe7f646c,"{""en"": {""value"": ""0014"", ""direction"": ""ltr""}}",[],,,,,,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5499605b-f2b8-444a-ac46-f04483c73b3d,"{""en"": {""value"": ""TIM0015"", ""direction"": ""ltr""}}",[],a8023505-e83c-4cda-97ae-e24490cab944,"{""en"": {""value"": ""0015"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14817dfe-2419-47ce-a861-9f3e5e3e2f29,"{""en"": {""value"": ""TIM0016"", ""direction"": ""ltr""}}",[],3cf339ea-22bf-41e1-ae0c-0dd800c9da13,"{""en"": {""value"": ""0016"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88b4f084-d38b-4468-9b71-74442bbf1842,"{""en"": {""value"": ""TIM0018"", ""direction"": ""ltr""}}",[],cd6fd7a3-ffa3-4565-8497-fc3e81c1efb0,"{""en"": {""value"": ""0018"", ""direction"": ""ltr""}}",[],,,,,,,,,,
741c76dd-ba35-474a-a6ee-62cfc22ce935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f68ebd45-2966-432b-9b37-12112c02a9fa,"{""en"": {""value"": ""TIM0020"", ""direction"": ""ltr""}}",[],c33c0770-9b57-4fcc-aebf-f27b50f868fc,"{""en"": {""value"": ""0020"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e0697f87-ce70-432a-8001-672a4873ad63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ada335f8-607d-417e-b30d-7771b6146435,"{""en"": {""value"": ""TIM0021"", ""direction"": ""ltr""}}",[],ec0f5b99-7f64-4b0d-bfec-d74820fdc81d,"{""en"": {""value"": ""0021"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a16ff65d-9b70-485e-abef-d2da2d7eb85d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa5d2af5-9b57-4031-9637-2fdd22d7d55f,"{""en"": {""value"": ""TIM0022"", ""direction"": ""ltr""}}",[],e1c6b877-44c2-4c0e-82ff-a5302a470d6e,"{""en"": {""value"": ""0022"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,469fade3-fa9d-47ed-9836-d08d2d02d4bb,"{""en"": {""value"": ""TIM0023"", ""direction"": ""ltr""}}",[],cccad5d4-603b-4593-bca8-fb29cdd68908,"{""en"": {""value"": ""0023"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b95de53b-0769-4b54-9a76-4b4bf30a545b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daeffa50-7dcf-4010-9611-c5e431075fa0,"{""en"": {""value"": ""TIM0024"", ""direction"": ""ltr""}}",[],e35faf1a-c643-43c7-bfdf-ab47d167bca2,"{""en"": {""value"": ""0024"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b16f169-334d-4f25-938c-2b989ddc3750,"{""en"": {""value"": ""TIM0028"", ""direction"": ""ltr""}}",[],09b91a5e-adc0-4a71-a7cf-f72976510307,"{""en"": {""value"": ""0028"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f0ca5c4-c45f-4a56-9563-faddefa0eb82,"{""en"": {""value"": ""TIM0029"", ""direction"": ""ltr""}}",[],1852d9e3-ba3a-488e-aa60-54b720e3aacf,"{""en"": {""value"": ""0029"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fea7fd45-ab38-4265-987c-eac3b423ac03,"{""en"": {""value"": ""TIM0030"", ""direction"": ""ltr""}}",[],2093c853-113b-43d3-990c-d2c866b5dfbf,"{""en"": {""value"": ""0030"", ""direction"": ""ltr""}}",[],,,,,,,,,,
64cfc5da-0901-4439-95f0-f57b46f9d855,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2871bd96-68e8-4af4-9a3a-7ce977013272,"{""en"": {""value"": ""TIM0031"", ""direction"": ""ltr""}}",[],55a5af05-6f0d-4692-adca-eca35ccb3c63,"{""en"": {""value"": ""0031"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2afb952-b11c-47b8-b123-d0c71f9e0ad8,"{""en"": {""value"": ""TIM0032"", ""direction"": ""ltr""}}",[],205f86aa-e1f1-4b54-9bfe-b11463ee4e86,"{""en"": {""value"": ""0032"", ""direction"": ""ltr""}}",[],,,,,,,,,,
22b779e0-a7c9-4272-89ea-624eb77662df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a8a32d7-51e3-493c-9dc8-a413fb247922,"{""en"": {""value"": ""TIM0034"", ""direction"": ""ltr""}}",[],feb08b9b-8269-428d-8e17-72672cb5e0b7,"{""en"": {""value"": ""0034"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a7b8a93d-ffd0-40ce-9673-584972cc049f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a08935d-42d5-4aef-9143-7ea4213f3f4a,"{""en"": {""value"": ""TIM0035"", ""direction"": ""ltr""}}",[],ab0f2d3b-c7d3-4e16-9373-019159a0c5e8,"{""en"": {""value"": ""0035"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d064552-b396-4a0c-829d-e3136751634b,"{""en"": {""value"": ""TIM0036"", ""direction"": ""ltr""}}",[],e1e838b2-7a20-4f3f-9fa4-f8745bb0d392,"{""en"": {""value"": ""0036"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f105cba0-bb09-4517-8873-26bae1df645a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d09db4a-fa53-47f7-82fb-7ffe5915b226,"{""en"": {""value"": ""TIM0037"", ""direction"": ""ltr""}}",[],189a62f6-b293-4c29-9883-deec6304f571,"{""en"": {""value"": ""0037"", ""direction"": ""ltr""}}",[],,,,,,,,,,
029ab7c9-d52e-4ffb-8533-b4179722b248,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,076bb495-9dba-4518-abd8-94ebc2e1347c,"{""en"": {""value"": ""TIM0040"", ""direction"": ""ltr""}}",[],adfdebfa-9458-4c64-963b-d9d15e6f9572,"{""en"": {""value"": ""0040"", ""direction"": ""ltr""}}",[],,,,,,,,,,
957ac73f-a8ae-43a6-a8b2-dba1c196535b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf811a8e-147d-4628-a0a4-eb0dd003bbb0,"{""en"": {""value"": ""TIM0041"", ""direction"": ""ltr""}}",[],b05e0a8d-af56-44c5-b366-1ab8a58ee46f,"{""en"": {""value"": ""0041"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a9b117e0-1619-4f2f-b293-0bb14394637d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c378d87-ee0a-4def-8130-b0b7ac5ccfc8,"{""en"": {""value"": ""TIM0043"", ""direction"": ""ltr""}}",[],e2f79252-ec84-4580-80b8-84958e8b18fc,"{""en"": {""value"": ""0043"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4de474df-6b3f-4c1d-9da8-3a429a88ddad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8d747d6-053b-4a63-be68-b578a30911a9,"{""en"": {""value"": ""TIM0045"", ""direction"": ""ltr""}}",[],25fe04af-f58b-4566-8416-9527a73a33c5,"{""en"": {""value"": ""0045"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fefcc897-7abe-49e2-ba5b-71ea37f17252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a20af83-e634-406e-953c-f338d517a7b5,"{""en"": {""value"": ""TIM0046"", ""direction"": ""ltr""}}",[],bdd6f984-84b5-4125-ba7a-46e0015a2f9e,"{""en"": {""value"": ""0046"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b7ed8261-d988-453d-969b-b216a83cfccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08bc253d-dd83-4389-b478-a06663bf803a,"{""en"": {""value"": ""TIM0048"", ""direction"": ""ltr""}}",[],994a8535-92f7-475e-bdac-3617fd4a265f,"{""en"": {""value"": ""0048"", ""direction"": ""ltr""}}",[],,,,,,,,,,
cfb5f62f-6b58-4193-bb11-56e602e14f2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44de3455-03a0-41a8-a152-5d60b8bbbb87,"{""en"": {""value"": ""TIM0049"", ""direction"": ""ltr""}}",[],89631211-5d16-4f73-bbf4-615529b2133d,"{""en"": {""value"": ""0049"", ""direction"": ""ltr""}}",[],,,,,,,,,,
223514ad-2eda-4bd7-bf1b-d684703d27cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8662ad9-77a9-4acb-bc89-48dc6a651ba5,"{""en"": {""value"": ""TIM0050"", ""direction"": ""ltr""}}",[],77285bd7-79e2-4142-9770-85fcc7457e7a,"{""en"": {""value"": ""0050"", ""direction"": ""ltr""}}",[],,,,,,,,,,
95eb0e79-b897-4b39-9efa-8b20f4cde280,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c8f1176-c1c1-41eb-ac56-b2b4b2027f8e,"{""en"": {""value"": ""TIM0053"", ""direction"": ""ltr""}}",[],afd66f4f-2bb2-44d7-9d71-48b94f5a3d45,"{""en"": {""value"": ""0053"", ""direction"": ""ltr""}}",[],,,,,,,,,,
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,299e5bee-6931-4859-b6af-697d2a5d4563,"{""en"": {""value"": ""TIM0054"", ""direction"": ""ltr""}}",[],96767199-22c2-4b54-a9ce-17f0170dbb0a,"{""en"": {""value"": ""0054"", ""direction"": ""ltr""}}",[],,,,,,,,,,
bed88123-1f14-4e10-b431-242186d131c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f20685e-0af0-4fc7-8d47-801968b71d33,"{""en"": {""value"": ""TIM0060"", ""direction"": ""ltr""}}",[],a17f7655-aed7-4832-be37-6a4bc803f6b8,"{""en"": {""value"": ""0060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
17177328-640c-48c4-8d02-513e4e3d7757,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f49c16d-641e-4ebd-9da6-d5af1b7c518b,"{""en"": {""value"": ""TIM0062"", ""direction"": ""ltr""}}",[],0f893151-91e6-4e20-b343-760454faf549,"{""en"": {""value"": ""0062"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d043a400-8bb1-4b03-9e86-73d1985b51ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc5eea39-c0e2-4db4-8e63-621644859252,"{""en"": {""value"": ""TIM0063"", ""direction"": ""ltr""}}",[],4e7cd756-f608-4c86-95bd-1d095b688518,"{""en"": {""value"": ""0063"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1dabdbf-2090-45e5-848f-e6ada9b850c3,"{""en"": {""value"": ""TIM0064"", ""direction"": ""ltr""}}",[],7bc2c559-b19c-4b20-8361-00f752841432,"{""en"": {""value"": ""0064"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1890b9fa-482b-4038-b2ca-0355e2819cce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b31b14e-d42e-4c44-9172-abf1a23daee7,"{""en"": {""value"": ""TIM0067"", ""direction"": ""ltr""}}",[],02436a9d-424c-4dcc-a94a-413d8f8281e2,"{""en"": {""value"": ""0067"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6aef816-b68d-471f-b284-464598b1b898,"{""en"": {""value"": ""TIM0068"", ""direction"": ""ltr""}}",[],7b7b2ea3-03e4-49fe-ab19-7bb8a44a82e9,"{""en"": {""value"": ""0068"", ""direction"": ""ltr""}}",[],,,,,,,,,,
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,954fea33-71df-4bcd-97d3-b7b10d233583,"{""en"": {""value"": ""TIM0069"", ""direction"": ""ltr""}}",[],b676ba60-a484-49c0-87c2-3fa2caff176c,"{""en"": {""value"": ""0069"", ""direction"": ""ltr""}}",[],,,,,,,,,,
aa649532-f7e6-420e-ad69-4cdd5316b007,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc0fd4db-c4cd-4602-a7a7-6887e32a3498,"{""en"": {""value"": ""TIM0071"", ""direction"": ""ltr""}}",[],30623956-af6c-4f89-915e-da8663162154,"{""en"": {""value"": ""0071"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8dd3b40-9efd-4bcb-a814-b9fe28d349ed,"{""en"": {""value"": ""TIM0075"", ""direction"": ""ltr""}}",[],06d86c48-b07c-4fcb-bc78-30851ca60aa3,"{""en"": {""value"": ""0075"", ""direction"": ""ltr""}}",[],,,,,,,,,,
74939eb5-3a0a-4de0-adc6-c73a26949a38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7c7d390-db11-4fd4-9acf-41f75b7fb329,"{""en"": {""value"": ""TIM0078"", ""direction"": ""ltr""}}",[],64b5200a-1022-4f02-a282-fa722a2c9bc5,"{""en"": {""value"": ""0078"", ""direction"": ""ltr""}}",[],,,,,,,,,,
701b13c8-3114-4c7e-a5b8-525607cea3f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a0ab004-16f1-4b37-9353-0266fc0a1fd9,"{""en"": {""value"": ""TIM0081"", ""direction"": ""ltr""}}",[],5c89b200-e7cc-4fa6-8c97-5517cd62e8a7,"{""en"": {""value"": ""0081"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d83986bf-6149-4ad8-9b6c-adfd74b88ce3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79bb21cd-1e3d-44a8-b9c4-cad86ead8f5a,"{""en"": {""value"": ""TIM0082"", ""direction"": ""ltr""}}",[],a38eb4c7-b2c7-470a-ac31-e42fa6ff25fc,"{""en"": {""value"": ""0082"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2dc8cbba-9d4b-4bde-97fc-fb05eb2cbac3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,706faca7-7c97-4d60-8751-56788a9f41f7,"{""en"": {""value"": ""TIM0085"", ""direction"": ""ltr""}}",[],d8c4d3f0-a001-4f9d-a42e-b88ebf52dda4,"{""en"": {""value"": ""0085"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a1d6b2ff-ef34-408b-8a90-e3ca21327267,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32f500e2-c9ee-49c3-84e7-04d24de248b9,"{""en"": {""value"": ""TIM0086"", ""direction"": ""ltr""}}",[],53f43ce7-c5e6-4fec-bc55-3c4b9dff5de1,"{""en"": {""value"": ""0086"", ""direction"": ""ltr""}}",[],,,,,,,,,,
36b2ffcc-502d-46b6-b151-fea1f31e74c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d71ee8b2-5ba5-4fae-8b1e-f3d31cf293b6,"{""en"": {""value"": ""TIM0087"", ""direction"": ""ltr""}}",[],6e416170-006d-41be-a5de-fadb6f0157ee,"{""en"": {""value"": ""0087"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b7d03e97-76b8-4805-a7f8-2e0e56bf583e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82c6c27e-a2e5-4457-8387-8199fdfa681a,"{""en"": {""value"": ""TIM0088"", ""direction"": ""ltr""}}",[],d1c22994-e863-46fc-b8e4-b8c2d5eec3df,"{""en"": {""value"": ""0088"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d9a4be1d-39a5-4460-a76c-0a06197d7131,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f16d7f9b-4007-473c-98e0-a0506820c378,"{""en"": {""value"": ""TIM0089"", ""direction"": ""ltr""}}",[],9d05f96c-5b39-45e6-9c76-a5e6b342541e,"{""en"": {""value"": ""0089"", ""direction"": ""ltr""}}",[],,,,,,,,,,
55edbe8e-e4fd-4b99-be9a-18a68b2dd188,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2432ecfe-45ad-496e-98a7-831acf5f3a98,"{""en"": {""value"": ""TIM0090"", ""direction"": ""ltr""}}",[],504cf7cd-a12b-450e-a0a8-aa368b725c5d,"{""en"": {""value"": ""0090"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ec69ecd1-3f28-46d2-932f-75ad6d684362,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2340979f-adcd-47dc-a00f-ea769269efe0,"{""en"": {""value"": ""TIM0092"", ""direction"": ""ltr""}}",[],ae279c4d-3c2c-4e39-922e-b9af6dbeb4cb,"{""en"": {""value"": ""0092"", ""direction"": ""ltr""}}",[],,,,,,,,,,
