resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
9041d70f-c8e0-4e7c-90f5-23e7eb8400a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a6a1a33-b2e7-4f92-9793-a2896509a38e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""07cd249a-e121-42da-9a8e-846382d083b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5285b456-5924-4afa-802a-ff71195c93e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4edf74bd-00af-4d64-9a44-62f4895868ec,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eebf3919-a6b2-4d2d-9694-00aee1c76008"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
15f7f490-edd2-46e9-899d-9d0a78342e67,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2232842-99cf-4858-bbd2-cdda86061155,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c1f14bc-f3de-41eb-bad7-6a1825a5910f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b6c2b7ff-d299-463d-a721-f60795c5b4a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12377970-9f07-4b05-a415-cdba92443bac,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd81e3ca-9613-486b-ab46-06de7f362999"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
3dec4b2a-be05-406e-ae7d-9aaf16de797d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e23f76ad-376f-4c58-b572-2398515459f7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb4ad55c-c489-4831-a0ba-8e5d3854fd6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eeb3ee80-dac6-441c-b68a-a71be20d7cc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38d35ece-4a9d-4f2d-a117-b661d33eb7f3,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f7c3adae-a704-476e-80c4-c37fa8e6e9e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c01d6f87-b7f2-43cf-b4c1-2a5e2dc4bbb3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95af8a5c-e83f-468f-b59e-c2c39b0e6ec7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""028402d2-8c8a-4912-a0ca-dea63f343f34"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
590d7d32-85b7-4fc8-be8e-834fba5cda07,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,730b5dff-51bd-49b3-89b1-7b4bd11ac551,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2cb60718-c605-458f-b7e6-2d1acd87e825"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
85cb7a93-b1c7-42d1-ab75-9130edeff470,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43713774-72c2-4fd4-ad46-0b27005b2202,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3fcea026-bd51-40d3-8560-16f761d54182"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
663ad7e8-767f-4cfc-aa20-a9f5e5ef0958,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,677c0c13-8c23-4bf7-a85a-5dc5154e41c2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8fcd68d8-dada-47ea-bc4e-3567a1613a9a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f2ad9f5c-2ed6-45a3-b068-f8468da57509,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab6943ab-b005-4fd7-aa35-e59b8b12c6aa,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96c8f334-cfd5-407a-bbf6-7a210aeb0007"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
190c8482-c1fc-4cd5-b402-f65e86591dc8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb93b0f1-22cb-4236-aab2-98c86401ac24,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b64e263e-be65-4b1f-96f8-df96aa4476c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5e4168cb-5548-436c-a21d-a97c95ccaa7f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f86797f-524a-4552-bc1e-cfb855fc6422,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d965394-4888-4d07-8079-7e301c4b8eb9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1be6079f-87b5-484a-b18b-879cd821c299,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1cb8060-6504-4b87-ab04-c7b6a557a3b2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e1fe027-d5c8-4440-8733-28d8f30af3d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b6b6b386-7145-4381-a8f4-55f25a2f3457,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,383bb61e-1049-4126-a052-b85737d2fa49,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""24897bbc-2b4b-448a-9153-856763eb9bae"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf9771c3-7419-4fdd-809c-d69c06e4bf64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
