resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_id_tileid,chem_id_chemical_material_identifier_content,chem_id_chemical_material_identifier_type,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
08c0ab47-731a-406f-9565-a93195df832b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08ad5c30-04d5-4a70-89b4-30b53bbd5a51,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
6bf05657-dd7a-4092-93a4-929160192a1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95a635d1-4d48-41f5-9490-07087efff8e9,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
965629a9-8979-41e0-8be7-a1effc3ce7b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce2fb5a5-2911-4123-a94a-4181091642d9,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
044c29e6-3997-4e14-8089-8dc1bf7cedb6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,197f9c42-3a33-4d11-a580-26e90d6ade38,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
5d9e009e-e0d9-4e18-9988-9009eab73aba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,338ca079-4254-4f41-b936-47f5a89c35e4,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
22035290-4370-411c-b875-a643dc65c18c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30e48d16-ea8b-47cb-89e3-a75066da19a4,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
36de6dfb-d8a1-4e4a-b326-44eda272b6fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f9193c8-1ea6-4dae-8e1c-b750b4568776,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
a0b8c1ef-1c05-4c39-b2f4-25dea31e3e4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd6c3fe6-8690-465d-aa75-a3a762de4637,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
fdb05508-541f-4419-9ef9-c3b9424373cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c38f162-b38b-44c1-a630-0b55db18d281,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
9fc541b2-4a75-4ef3-8201-23acd68dbb7f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2027b9cf-b3dc-41bc-ab7c-66c42458dcf8,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
82a6572f-53c3-4a95-bebc-7087fa43dbf7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1fb3b4e0-9528-4869-9d11-299faab4a6fa,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
0de5687a-779c-40f8-8cb3-171c979a9b87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08fa9a5e-f50c-4004-8667-38fd496fab8e,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
25653d5c-5dbd-4b42-923a-8aa84f3fe3a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09bf619d-57b9-4484-a31a-80ef83232d20,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
a13b4945-8518-4cb6-b196-b047eb339880,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7826a438-4ba9-431e-b4e4-176f23a2c214,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
da635a4f-a182-4929-80ac-289baf1267d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a63c97d9-8e15-4d60-b83c-a3720742c7c8,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d3e8c235-1a23-4bd7-aa13-afb4ecf9acda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,37c4039b-43c6-46fb-96c3-1fe5e6e665a7,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
68605614-c507-4df2-a7b0-760573fa435b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb858a57-7199-4a89-a27c-dba953354c1b,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
a5cf2c11-0783-480f-a3f8-778f2d96e1e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51348359-7508-4105-8cbf-f079905015f8,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
c6148c09-a699-4918-8b55-5c8ee7bd84af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b702139f-bca1-49d1-a421-9affb150aeeb,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
13bc2693-9645-49a8-afdd-61c63eb749a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d19f7360-5076-4d0d-a42d-1659186ed798,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
8e693287-7138-4714-86e7-5155a67bc0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f9736d9-5c17-4fca-b193-42acd44c22a0,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
e400ad9d-c371-4280-99e2-3466694be174,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21c68914-48b5-4922-9010-c71d7155f201,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
36f59177-a5f5-41e5-829a-d9b2d0cdb1e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ae77225-9299-4206-84fe-05a71d95df40,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d6ef96ab-a520-4cd3-8bc9-1e2e6581a0d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,211d1f5c-0613-484a-962f-2a46bac4532b,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
7790a8e0-83d6-4c76-9fcf-441e94c7e0c0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b47a8223-7b5f-49b9-8308-1f6fc67d5a68,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
a578bf46-efe9-443a-979c-54949e937471,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7794b22e-f73f-427b-a76d-98c232c7a619,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
8c803092-2c38-4c4b-a501-02287c62a34f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f75db3fa-f537-4b4a-bc43-04e782549088,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
5a0e4b4d-fefd-4f2b-a1e6-eaebd8e580a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d920e6a6-af92-4991-8e60-5cfae83bb2cf,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
9ad0526f-8049-4c6a-b604-232501aca98e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b96b8394-92fb-42d0-8ebd-a3f8f818ff7b,"[{""uri"": ""http://vocab.getty.edu/aat/300246925"", ""labels"": [{""id"": ""a93442e5-e374-423f-9f33-cc2c0fdc80c9"", ""value"": ""prepared mixture"", ""language_id"": ""en"", ""list_item_id"": ""431d9904-89b1-33e6-a953-0781ed4d2415"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
