resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
2b3c18a6-6598-4ce3-9e8b-f11c47487151,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d26af79b-cf92-4c3a-82b4-5dc33cb1836b,[],ab840a37-bb45-4ec0-85d2-b1daae4996b0,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
8c127212-edae-4ad1-ab10-da0c1716b125,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcd771c2-a253-4e2f-9278-768ba707d401,[],5d906c6a-6852-41d4-92b2-161b56eb7f54,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
de6171d7-df49-4530-90b4-b8b8d9c0489d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,851f82ff-3b97-42c1-96eb-6f7745a3a866,[],07a897da-98ba-463f-a814-164aceb68fec,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
8c53e191-43a6-468b-8504-8ab0a53aeb9a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ead4ede0-afd0-4cf5-b434-ce9d281ad076,[],6e28bd5e-961e-4540-8abe-1396ad728f5d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
76c183ed-348a-42f9-9aff-49a687eab64f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53377d85-6f1e-43f0-a2e2-28b9f23a3493,[],b3f029a9-0255-42ef-86e8-a985c49f4b0c,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
7accaf24-ad8c-4206-9a14-8fd9778a9005,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c979b296-b2fb-4adb-b424-6684503be4e7,[],05e36594-be32-4bd4-9c4d-8662c6e491af,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
5647876e-46e0-4e9a-9b36-64e73aefb2d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e543b96f-ac5d-4cb2-96ed-3816409ea87a,[],dd38b998-fe6a-4dd9-81fd-df6529db025d,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
6e28f88a-ce58-4630-9a2d-b0c2a3e56518,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,608bbab5-a03e-4b92-a246-c2d4fcee6098,[],d758257a-798f-4644-9301-b95fc99522c7,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",[],[]
6ea0bd2f-1c09-4671-9fbd-364820f9ee5f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a88a79e8-92d8-42df-94c2-61e1ce896f12,[],001f268b-a84b-4a04-bda0-788b9be0febd,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",[],[]
decd8ebb-9bf2-4ffc-a641-046c6d3c3d0d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a29b0c6e-ffea-4f1e-9b54-3451f7717999,[],b660df1c-a8e3-492e-a7e8-c2b7ac58f1de,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
844f7f65-ee51-4b27-ad93-cf993c1c1c5c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cacc2fef-d555-469e-a3c6-9339836f8466,[],f75f42e3-d005-4cbc-9f74-1290efd933dc,"{""en"": {""value"": ""75500"", ""direction"": ""ltr""}}",[],[]
c553a40e-e09c-4ad8-b66c-bbee1d7d8307,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab05465a-31cb-4b9d-89a9-463d7d61adf7,[],99aa4d53-cce6-429c-b61c-05b29f51a362,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
ef55dc72-0dd4-47ad-81ee-91a2984c9c0c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,272bf09b-e577-4b3c-82a1-f71ff7e1a857,[],4cd37910-19d9-449a-9d1d-f3e3125f9585,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
b2dcba73-b38b-4cd1-aa4f-b125147c06bf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b10f5208-41b0-41fe-8217-e1952d0362fa,[],659c0614-a9fe-4515-9f3d-03bb834768e0,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
f9cf8b56-608e-4309-b26a-6e80366d93d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,066f0e08-3738-4ac6-9bec-20370066e653,[],6939dad3-965d-4cbc-87c9-80815142c0ad,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
6db6e337-13de-468f-a100-5e7b8a73c7e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9af507a-edcd-45bf-a920-4424bf245f53,[],5abdad04-7962-4714-9773-83e4f0e1e17e,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
73646225-9796-4467-85dc-21127924d4fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2ab0185-43be-4285-8467-8329f9fc1d7e,[],15e1882f-53bf-4bcb-bde9-b8c786cf8a92,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
eec155b8-6379-4041-856b-27479544ae25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7dcbfaf4-afac-4257-87bc-dfb95ea2527b,[],231b0fbe-b86d-4da2-b694-ee7734a5ec4e,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
4907689c-7761-4742-8d1f-81330b5f558c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dd3aa82-9592-47b8-a4f3-3b2f14d48480,[],2e2efb16-8031-4468-a06d-1487feadf93f,"{""en"": {""value"": ""75240"", ""direction"": ""ltr""}}",[],[]
703bceaf-9259-41f1-b529-a276f0e1c268,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3275079-4749-4ab4-853c-3f21abdfd5d8,[],59a24da4-0647-4660-aea9-c1da4379e134,"{""en"": {""value"": ""75280"", ""direction"": ""ltr""}}",[],[]
a656528e-9e5a-4b8a-b5ad-f085523714d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9be18ed-0a71-4a26-aa68-5a192ecf8100,[],273ede76-b261-4978-968e-cb129e0fe1a3,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
4f329f92-319f-42d5-b3a8-1ba8521eecf3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28ee68e7-04a6-4434-b317-84abc74a04db,[],55eff690-f5e6-438f-8470-2bd1a231b248,"{""en"": {""value"": ""75470"", ""direction"": ""ltr""}}",[],[]
15760dfc-43ae-4132-80bc-d1078993c021,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79ffedc2-6d76-4b66-8e2e-17d69f754efe,[],fed2c279-8e84-4fed-a1c3-c7e692201c52,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
edfd902d-3557-4f9b-b503-e2ea3300e9dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,463de865-dc12-409c-84e2-be5bb8f5b11b,[],8ad5238d-6a94-41b1-9f74-fa050bc3e41c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
bde8dc10-724d-4a14-8a81-16f4b34009cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,913aa862-ea06-4595-a360-3496aed8c0e0,[],26b5b1ed-f174-4335-8645-3cd37a0b7419,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
07b4833c-c36b-49ea-b6a3-e2801061aaf2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bc312e1-7726-474d-9c4e-74d68bcbb13b,[],63cbf945-562c-4f35-beb0-31ecfad13207,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
47f23bc5-8ee4-49be-bafb-d1d37976fec9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93c90026-e7a2-4036-8637-c5754ce47037,[],4656d9b9-5068-4182-abfd-cb8eb70b92cd,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
a93c9d14-c650-425d-9624-3113e9743b62,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c1f78e8-cc11-4fae-aa4b-01f6c4aeea92,[],17d1caf0-b5d2-4fcc-bf4a-a1975bdf8348,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
6e72512e-a130-4197-9815-d4f800bb6050,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57e2e532-5270-42e2-a8fe-2e5a7de5af86,[],e3e958fe-f172-4aa5-804f-ba28f03d94d4,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
856e3242-7761-4f16-ad53-42f24a9aad67,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a70194f4-1821-4082-861e-b570e552f8ed,[],d659b95d-477e-4c5a-8ea0-2830b2f6daf4,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
0175f298-5982-458b-9cfa-f907662cfc1c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd0a18ec-41cc-4332-bd45-be82a9acccb1,[],27ceaa84-a4e2-48e5-a400-54452dea630f,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
eabcd5a8-156c-44b7-bce3-8b1e11795e4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02e53218-ce0b-48e6-9976-27b271ff29fd,[],3762cc39-4c37-4c4a-b99f-d38399a2cba5,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
4d278531-7e25-4e87-9c30-863107c60dae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e9b549f-93be-492f-9637-3e83c758204f,[],9a21b5c8-783b-49b6-9505-c055a2b3f84f,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
bbdc32a6-49ba-4dee-b9e4-16c33e9a5026,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3e5ffa7-a9fb-464f-8e32-25a1dda98135,[],0061e653-874f-4b3b-b27d-85d6dfea1c0a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
b484e65d-df9f-49de-995a-75452e47e482,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43f3f78c-45cc-428c-8d1a-5267b36b2492,[],f0f55e92-501c-4f95-9c21-bfeefaa0a192,"{""en"": {""value"": ""Reddish-yellow"", ""direction"": ""ltr""}}",[],[]
a431be75-1c8f-4f69-b690-35d62a80e656,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f821ac2c-1f6b-4308-9f13-8411c40e1f11,[],0127b943-7f46-417b-90db-88d119d8c08d,"{""en"": {""value"": ""Light Tan"", ""direction"": ""ltr""}}",[],[]
f798692b-1d89-488b-a1bd-962a695d2621,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51bd73ce-2f64-467b-9fee-97fc409f33de,[],9ff0fe3f-4485-4333-9ba9-33083a497983,"{""en"": {""value"": ""Dark Yellow"", ""direction"": ""ltr""}}",[],[]
90b9f380-93cf-450e-9090-99b381a74c0b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b56b8360-21e9-425f-9330-8a05b80de91a,[],583e8c06-d2c6-45da-b877-fa6efa30e794,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
5e4314a0-be3d-47cd-a814-84eab6297f19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f49c0174-384a-4448-bddd-1c7b8bfdbd80,[],e41478dc-e4e3-46e9-917f-86a16ba49197,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
0526bab6-7677-4575-8966-ec2555f70488,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a9f87d9-4780-4903-b1b7-99e0d22e38af,[],8544f4d7-4e36-4630-bf44-d6a50dc29b33,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
07f963ec-cda4-48e7-ae9e-272f16ada136,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3be36e84-360f-4260-aab7-b72553e52d68,[],07c89531-e8b2-42fd-b886-cd54822ef0cb,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
ef90134f-9553-4033-af22-762949b3261b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fa93b44-9725-4b98-97f4-4acc845ae687,[],07770cb2-c3d5-414b-a6bb-7c6b6c2051e6,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
f804cb44-f43c-434d-bed3-460c9c2d186f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9472a022-c09a-4646-9b11-c2efc5039919,[],72dd0582-3698-4a46-9bde-45f89b5ff11d,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
4aa811b3-16f3-4007-a354-6df674307c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25d20ea8-e94c-4b57-82f2-4cd31ae99ce8,[],91fd6b09-cea8-41fa-8e31-a8cd3a907068,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
4d32b648-9066-4ee8-9e96-13c5422fcbdb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac459616-6413-4a6b-888a-fe8b22a391a3,[],1173f274-b55b-4a83-a735-71f1d1498e70,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
f0d3936c-da69-4801-9b39-586acae4577c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba726d6d-34ce-4965-bcaf-1a11890812d0,[],dde7089e-4e75-4a56-bb8a-e6ff30398081,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
f153c83e-26f1-41c1-a46d-68f7b7dc69e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0a799c9-f77d-415a-b50b-adfd36aefb04,[],cb9b6913-7223-4926-9269-06e7dba9e177,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
49aceccf-c4fc-4367-a463-d0219a8db675,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40453827-c9b7-496f-89f8-1dcef1cfc7da,[],d54835a2-6ec4-4dac-9d2f-25c148839518,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
8a4a75e8-2607-4979-a8e6-bb5e1837283d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8218e306-44d6-4274-a869-935cf3a637b0,[],9e818ba8-356b-46ff-843b-625230d4d77e,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
ce22d18e-8ac8-4ab1-a1eb-ded4f070b324,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6dbf58ed-6f0e-445a-9fb0-09812e50f735,[],5db546d2-ddda-47f7-9b51-bc6a5f8f8d4d,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
4825cb78-a006-4d2b-b79e-3dc97d0d62a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,224d9cdd-f546-4c04-9209-fa1459b88df4,[],a16012bb-6353-40f3-9d7f-d6828a949b53,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
965dffb4-1c69-4f67-90c7-455d41053147,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39df4fe6-eddb-4398-9218-c9aeca4c918f,[],13105627-6848-4536-8733-476bd6c2e039,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
62d1a8ed-865a-4e58-b19c-feacd6cfb882,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb0d6ef5-8351-4791-956f-592095e4baf5,[],5bf0ca95-c4dc-4f2e-aeaf-47f0a5df1a7b,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
1c7f770c-cb94-461c-9b94-ad52b24a84be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22b93983-d272-4eb9-9f5a-3d8365aa2d29,[],e62e5224-c795-48f1-97aa-6a0e5fc2615b,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
8cdbe89b-afdb-4fb5-8ce9-7eb14f0e9cfa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29269396-2264-4f73-9edb-2b2937c63508,[],343c4bbc-a432-41e4-9203-de49532b335b,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
41487eba-4a5a-418a-9d90-f3719c96c7f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,560a0b1d-0aa6-4581-bd10-b0e6c43e6c5a,[],382e68ba-4d53-4446-b8bd-be852ddc21e8,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
f4f1a796-3066-44ba-a8cf-8b4ae27ae31a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,144fdb13-aeb6-4a0c-9b0e-bfe567c8aebd,[],0fc7059a-a1c7-4f6f-a1d0-a5bc7f268964,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
709c20fd-63ce-4c9f-b79c-350bdac4ddda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8640a5f0-89a6-42af-8495-240611545d8f,[],0a5734e1-153c-4328-a0a3-b4f31a2d359a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
f00eea16-d641-42f5-b70d-c75ece098949,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a4b8a51-47f6-407c-9852-25b16ca071a9,[],8bf2f661-50d4-48cf-b9c2-383830efd5ba,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
d6df342b-8b05-4336-81d6-a280bef2e94a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73731f19-93ac-479e-9c82-1b3d038f312f,[],9c7673b8-2848-4b9d-b641-ca7b9aa09592,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
d8e21008-8cb2-4d01-8821-7583a42b6429,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a12268b8-46de-4fbe-b1c3-164334062aed,[],07ade514-0070-42cd-9ea2-1122dd595413,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
b40256b7-dd96-44fb-9188-63bf06c37128,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01c95995-3519-4f15-aaea-0232d62d3d8a,[],0cd996ab-8739-4e7c-ae9a-4192de312e67,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
8395109a-c698-445c-ab60-83a90bab21fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bb11ca8-84be-4ae3-84fe-8658e278b20d,[],fafac8fc-227f-4320-941f-b58f2484d73e,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
759de5cc-7d36-4603-a6c1-8e3b40375920,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18339217-c5d8-4e35-adc6-c607820be28a,[],650c163f-cf5a-4f51-a5e0-3c4193e8c98b,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
f9f71add-6205-4b4a-9168-b2e323aa1b26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2168216-74ad-4d17-a97c-4378918b9d94,[],596f20f5-4475-4711-94f1-86bc61335e0a,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
