resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid
ed90d915-5ca2-4e4d-a333-183f34cb8be4,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,afd4f361-1723-4ec6-910b-cc82155a85af,"{""en"": {""value"": ""Carrie Brindle"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
41958f4e-9374-430a-abc3-82e7cf5fab71,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f4fa5530-8797-473c-a08f-4baa09acb849,"{""en"": {""value"": ""Casey Greet"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
2696601e-b578-4733-b487-b7256a733748,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7f2a4c7a-062c-4953-8203-9783ca8d9fe1,"{""en"": {""value"": ""B. Hayden"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
fb4021e3-3f7b-4bd3-8ee1-b3ec44449d4d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,78453c0f-28fb-4281-a988-21acdfae67a9,"{""en"": {""value"": ""Catherine Patterson"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
e009f23b-20a5-4af6-9af5-079b9d9ae5a7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,606bca61-5bbc-49fd-b595-50aa03848f39,"{""en"": {""value"": ""Mike Schilling"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
e062ade1-5a99-4533-b5dc-d616ec380ea7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6a91bb07-f7c7-4727-b2cf-d51441b04bb5,"{""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9ec72101-2e4a-4fed-9780-8988cdb7c7a1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,871ed03d-63ce-40fa-8608-ef165cfb2062,"{""en"": {""value"": ""Giacomo Chiari"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
b023bc88-6244-4aea-a721-5ecabe5f92eb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a9f67dde-ded5-4866-8a8f-dd401d7109e2,"{""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
be828852-1a7c-41bb-b8d3-4ab1028ccc11,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,56ab7e2d-123c-4c43-b130-06557810c0d7,"{""en"": {""value"": ""Tom Learner"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
7ed6b347-4040-4185-a80e-7da8b1611dc8,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8c04e95a-f3ef-4d6a-b3cd-c0f8082ae30c,"{""en"": {""value"": ""Dusan Stulik"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
d86d62ca-65a0-4ff9-9421-8b5be00b55fb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a75bf217-2c61-4c26-803e-551770cbb507,"{""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8a625fa6-11ce-4111-9840-112ba57d09bf,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ae19d65d-f73b-403d-8f50-eca3023fe91f,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f8df6aa1-7f8f-4552-af9a-6e069c8997e9,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e6f1f152-b543-45fd-85cc-400d0e25616e,"{""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
