resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid,person_name_tile_data
ed90d915-5ca2-4e4d-a333-183f34cb8be4,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2f59e9a2-a6de-4e0f-a8ca-9b2c3dc8ec2e,"{""en"": {""value"": ""Carrie Brindle"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Carrie Brindle"", ""direction"": ""ltr""}}}"
41958f4e-9374-430a-abc3-82e7cf5fab71,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,aa169dba-7dce-4b14-ad60-7c1e40155c05,"{""en"": {""value"": ""Casey Greet"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Casey Greet"", ""direction"": ""ltr""}}}"
2696601e-b578-4733-b487-b7256a733748,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ebfba5f5-818d-4c5e-a55d-2513586ec631,"{""en"": {""value"": ""B. Hayden"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""B. Hayden"", ""direction"": ""ltr""}}}"
fb4021e3-3f7b-4bd3-8ee1-b3ec44449d4d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b0a966bc-10bd-47f5-8663-b301ec21be82,"{""en"": {""value"": ""Catherine Patterson"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Catherine Patterson"", ""direction"": ""ltr""}}}"
e009f23b-20a5-4af6-9af5-079b9d9ae5a7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5e3a0311-4b0a-4e95-bfd2-665a95451c86,"{""en"": {""value"": ""Mike Schilling"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Mike Schilling"", ""direction"": ""ltr""}}}"
e062ade1-5a99-4533-b5dc-d616ec380ea7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5b6a483a-bd96-444f-a374-acebe76fe629,"{""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}}"
9ec72101-2e4a-4fed-9780-8988cdb7c7a1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c0947a01-ead7-451b-bdd5-8eaad3ac0c7b,"{""en"": {""value"": ""Giacomo Chiari"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Giacomo Chiari"", ""direction"": ""ltr""}}}"
b023bc88-6244-4aea-a721-5ecabe5f92eb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5e8a0d55-0b58-4a2a-bf10-743b260bd216,"{""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}}"
be828852-1a7c-41bb-b8d3-4ab1028ccc11,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ede7aae8-2fb4-4672-9d06-460fe73e2bd6,"{""en"": {""value"": ""Tom Learner"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Tom Learner"", ""direction"": ""ltr""}}}"
7ed6b347-4040-4185-a80e-7da8b1611dc8,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,32afbb18-49f3-413d-bfef-f54efac97e9a,"{""en"": {""value"": ""Dusan Stulik"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Dusan Stulik"", ""direction"": ""ltr""}}}"
d86d62ca-65a0-4ff9-9421-8b5be00b55fb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,43c71f1d-133a-4411-9a54-481305269b63,"{""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}}"
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,90bc2efa-6ee2-48fc-9ca7-fba4dccadc76,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}}"
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,855965f7-1acd-4cff-b886-bd4a3a58e7fb,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}}"
f8df6aa1-7f8f-4552-af9a-6e069c8997e9,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,33bf10c7-2bc7-4ce9-9966-ee311d98ea3d,"{""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}}"
6f2b58ac-3b7c-4159-aa54-60a5d015d57c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9b5708c3-388d-416a-bd42-33ad5436f4ae,"{""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}}"
