resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_nodegroupid,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language,cur_loc_statement_nodegroupid
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,388b8664-30c8-4bc2-81ed-b8f943ad9a60,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""106b17e8-f1d7-405f-b229-5dda877e6603"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,612cbb25-b0c7-42e9-a0ff-15512abe3edb,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd05286f-0721-498e-80c2-9fc510e70599,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd1c2a3e-9c74-4e98-b213-e3105dcd343b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,03d88e22-4aa1-44a7-89dc-114e74f987ec,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71fefd50-87c0-4801-a815-2de08727f3e4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0cd9810c-05cc-4117-a1ce-20e3eea10332"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1b5c73b7-ed94-4e9d-b61b-9dbe7747a1cd,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb98b115-94b6-4ce8-b327-3dab114ffafa,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8377bacd-3441-4cce-89cc-0a8b79a4f7a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,de2fcf87-6dd8-4765-a2b5-5cd16fd90e55,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
74732028-668c-4d47-9301-57fa872ffa3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e52925d2-b73b-45b7-b77e-f8005f5ae3b2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c188c322-717e-4ab7-a4c9-781480a2e99f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d4b7bc45-c279-4da5-9c07-b18bc0a29d06,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daeef358-aff1-45b2-9faf-77795ffd2ce1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4724c2f8-b79d-460c-9d6d-a19b0876c187"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,408b995d-a3cd-4aa4-9e17-587515a6bb9c,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b147adc4-65b0-44a7-aa4d-6b77df813aaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7271b675-f8a2-494f-a6fb-4c97fc216f10,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc1bdd3f-6596-484f-93b8-7ca7a5d67dcd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,dbb5d8d1-4cf3-4839-b3fa-65cbdd9393a5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
741c76dd-ba35-474a-a6ee-62cfc22ce935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,453aa2b1-3b1b-4d1f-83dd-a67716b201dd,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8cb17fc8-169a-456f-b778-e748603388f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,8457fa94-649e-401d-9a19-6ddd7fe632c4,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e0697f87-ce70-432a-8001-672a4873ad63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e306059-e51d-4348-a6ef-3868e9b9bf4b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44543e63-2fc1-4703-8ef6-03444bf2914a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,541c9268-0b80-4ac6-b94b-34c246a95cbb,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a16ff65d-9b70-485e-abef-d2da2d7eb85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2acc92cc-c27e-4e13-b840-ea899e7cd686,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae42e59e-ada3-491f-bae6-cf53043c80b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,0c7152eb-77b2-44b3-8a0b-ed13a9927bd7,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cc7ab7e-e50a-4fd2-b777-89a512003b65,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60c51ae8-2c47-4b9b-8282-a17f5a3c4695"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1ef1a95a-ea6c-48b9-8453-af01f5cfd874,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b95de53b-0769-4b54-9a76-4b4bf30a545b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d82c4e18-5bae-47bf-83b4-af9a5b4d429f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""deb3e5bc-ae68-4146-8775-02a9457d2c85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,cb859e7b-b013-45a1-a1dd-83acb6dc95d8,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3741235b-4ec0-46f4-9494-683cf5f95e13,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7de2666-51ff-4d48-a37a-ba8ca29d8dca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,63b1e633-af2b-45c6-a363-01cd2176db45,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1a852a5-88df-4c35-80ff-c05f9e10553e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0828cae-5aae-4fd6-ac32-25ca8c560a0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,b04aed2c-5ac6-4fff-907a-661be6e91a97,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56256d1d-6ed0-47c9-8444-ece1f3f8fc12,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""32d74502-fbfc-488d-b659-55ee5988f3d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,af289685-c598-4aee-9da8-76ea6fc08093,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
64cfc5da-0901-4439-95f0-f57b46f9d855,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c9574b3-1c7e-447a-adbd-06c0cdc1a93b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""593016ed-42dc-4743-95ea-eaea8561c3b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,aa7b16bc-ed5a-4fcf-b9ce-65445c3f11f2,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b39ac4ef-8e71-4265-9dbd-9e7348194a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1e8b98b-c2eb-4559-89d7-501300f6906f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63324945-4b9a-428a-b40a-f3f2a2ab1cf6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e08f9390-3f38-4a61-8364-c9b39a537cb1,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
22b779e0-a7c9-4272-89ea-624eb77662df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6867b96-34f2-453b-b79b-4f8382d92877,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bc32f858-1dcd-4a04-a345-8219b8d299a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,df4835a4-0df4-439f-8bbb-ad3abdaf446a,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a7b8a93d-ffd0-40ce-9673-584972cc049f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41af86c1-ba90-4d3c-9712-52e4d7f491f6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e79899f7-1b59-4821-8378-7b743fcfb92c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,fd20bb3f-4b56-471d-a729-afe3bf33da2b,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
