resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
005e101e-0819-489b-88da-57936415e9db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1492a05a-0d58-4958-834a-455f62a6ad00,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",02f36da0-487a-479f-8980-a9f5fd4ff849,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
cb5fa707-2877-4014-91e6-577e7a6cf2d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9aa9c83-0252-4d04-8015-b36ce97e1dca,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",77498d04-12ed-4b07-8582-0742ac685d03,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8796f6e6-dfe6-4a08-ae2c-f4c39bd3eb50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87412589-5a6c-415e-8be1-ee6c8b24f09f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",68a8a4a0-a468-4858-9551-3be7ebb6e165,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4355a6f9-7a94-4743-b8eb-0b14e89946ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc05726e-7678-4f5b-87a6-037237b2caf1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",6dd8e82c-6b34-40dd-b8d6-2f462b4b8088,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
eced06aa-a8d9-490c-aa80-c4f712b1094a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2871f06-68ad-4fb1-b7bc-e70e154dad27,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",6481a1d6-c99f-4214-9e02-39f64c6d73b7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3a45334d-b5cf-462d-9752-809e86e22dd4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b31ff9a0-aebc-4da8-8caa-eac23da9b532,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",d82c5b51-bcbe-4f8e-be6d-c148107919d9,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
504c55c1-49d5-49be-98be-b12a01c35938,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d826dc0-5900-4e29-8063-88d0bcb075d3,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b8f01b3a-c63e-4282-a152-c791cab4e45a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
52dac8f0-f8da-4c71-b5c7-fc7386bc5a13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fe02777-5f80-4a73-8ed5-4a8cfc98108a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",04a3c32d-8f86-45bd-adda-33396ba2e2bf,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d6b6471c-5b83-461c-9464-9e13d9debd8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8737ae29-51ce-430f-9aad-1d3c424ccb90,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",bd09da4c-b7c1-4a4f-88c4-e73150e46126,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
33e80646-cea7-4780-b454-29d069790acb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f2995fe-0b8f-4dac-97a7-82e4ae7738e4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b28925a0-67fc-4e56-b6a7-8d64a26a2c62,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
284110d5-b9c5-400b-948e-5fc9111ac97e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec5116b9-7869-4abb-9ea9-b51ab28c3251,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",84085f2d-054c-4444-9d09-eb68d6c469af,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3729b6b3-5ca8-4a21-b3a4-49fe331b603c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fd108d6-5fb5-44c0-9f20-a5bef5dac5cb,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",3571a35b-a6cd-430d-9498-015215f18e43,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
cbe9e4be-a065-405c-9c4b-a888fa21d515,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5d2aee6-9ffc-48fe-a33f-3f2534222736,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",6ff175ce-0009-44f4-89cb-8e39d4a91ce7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b48b1f5a-705f-4734-aed9-9a89b5921943,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffaac2dd-0869-449e-8802-0c3afc2f7e13,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",9bf696a7-85c4-491e-a23c-d93fb9c9c480,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
35ca0094-2838-4fce-8c06-f18fca97e554,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,564ccc0d-119d-41ed-9151-58ad82f33da8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",e85cbc51-352a-4192-8e36-952d82d1632a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
