resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
e32ada56-ffda-41d6-b341-89140020c184,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e277cded-a1f5-4812-9e23-b83857267cbe,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}, {""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""c3749b81-3392-496d-b247-8a4ef17d36e4"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b7eafaf1-89ba-4d8a-bf14-5b3b06ace525,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
48356971-c031-4b1c-baa8-5df5d67ac042,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdecedc1-59f0-45e6-bc9e-5bb2dced1991,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}, {""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""c3749b81-3392-496d-b247-8a4ef17d36e4"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",1f6ba8b8-0c22-48e5-a49b-7b1bcc7f77b7,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
65c557e7-3fe3-47d9-9562-d7001b12738f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fe9cac0-c376-40d1-9bff-bb98f27ed74d,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",0cd16aa6-acb5-427b-b0ec-517a74f86ddf,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
98b8dc47-6a84-4421-8167-ccd1d927e07d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66959348-6740-4d04-a290-e5172edaaa5c,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b16bb19a-fd6b-4fe2-838e-03c38b383566,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
87876c94-4716-45fe-a3a3-e562dc671380,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea4f6bf2-cee1-4829-b0e2-21ec7c433690,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",d161e5e4-aa6d-4317-90ef-3f8be1b5f11e,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ebbda296-96e6-410e-90cf-8aa18707e324,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41d4fa99-fe1e-4af5-b1ed-ec2927cbc541,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",cc3e6291-7f67-4848-9624-afbf4d0c6cab,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
627c9640-ec44-4f49-a00a-a2402bec0757,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b86ecd05-a80d-433f-97e8-b20c01623162,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}, {""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""c3749b81-3392-496d-b247-8a4ef17d36e4"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",39f5591c-afa3-497d-8528-26810192d390,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
50b978c0-37c2-43f5-b205-5abe9001dc1a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89675c4e-1b36-4d62-8e69-bc6c0be02a54,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",726105b8-9f60-400b-91ee-55f4b170406a,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d7c26b64-5e00-43c4-8d39-2bec3c131d27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46a330e1-b710-4a3f-aab4-8232456ceedd,"[{""uri"": ""http://vocab.getty.edu/aat/300266234"", ""labels"": [{""id"": ""d312ed89-90e9-44e7-b9f9-3722bbb7a717"", ""value"": ""beige (color)"", ""language_id"": ""en-US"", ""list_item_id"": ""b377fd93-e8ef-4005-ba14-07480fd4e1c6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ff40eeab-4d36-4bb6-aeda-20761d466935,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8786e280-4b22-4f6d-8a74-de6a998d15b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ae5f4aa-4686-4a14-94f7-146fc7fa28be,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",dc1a482d-3b98-4edf-94c2-00b4f77e4e4d,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a0221505-82bd-420b-a890-ef2df955e148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9af7d43a-6bdd-463f-aff3-da2107ce63ee,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}, {""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""c3749b81-3392-496d-b247-8a4ef17d36e4"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",04842202-622a-4584-bd07-00244b017461,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d6242fe6-1f92-42de-b143-d3aa37e12a13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87a6baaa-03c8-47d6-89f9-154ad01ad517,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",91a5e8d6-9bbb-4cdd-920f-a2e7a1575abb,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8f679cf4-cb60-4134-bb6f-6e6a1c817a8b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,243e42cc-6a47-4d97-b355-4b007e37168e,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}, {""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""c3749b81-3392-496d-b247-8a4ef17d36e4"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",c276f60f-bd5c-48fc-b74e-3f8dda37dac5,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3eca6848-5a9f-4e27-93d4-97c0a8d0e66f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea324e94-7f46-4585-aadd-018549387efd,"[{""uri"": ""http://vocab.getty.edu/aat/300127794"", ""labels"": [{""id"": ""9254cf98-c111-43ef-954f-0faca29bd2d0"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",2c096b86-b9c8-4b72-8ee6-98195c7fa64d,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
e4fb7017-9972-4642-9b3f-68555ba0bc76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a32a8a82-96a6-4b3f-981c-2521647432e3,"[{""uri"": ""http://vocab.getty.edu/aat/300127490"", ""labels"": [{""id"": ""ebc0e8d8-8a1c-4520-a45e-e43878b48ae2"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",e1874f4a-b72a-4128-b02c-e0babedfa3f0,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
