resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
7accaf24-ad8c-4206-9a14-8fd9778a9005,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5bc836a4-09e8-4c69-9187-f412138480cf,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f43de5ab-d2cb-461f-87bb-192e463f4fda,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
5647876e-46e0-4e9a-9b36-64e73aefb2d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2c86f73-4359-4693-87ac-3f621e7979ca,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,51a8bcf8-baa8-4aa2-9ff1-c580bc497247,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6e28f88a-ce58-4630-9a2d-b0c2a3e56518,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e126d5a-2b10-4ec9-9d7b-f2f0c33fe6fc,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4bcbdf7a-e7d2-4008-b2c7-4f08ad385787,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6ea0bd2f-1c09-4671-9fbd-364820f9ee5f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32333521-4b5a-4533-97ce-6239f4c340bc,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a1ddfd2a-3652-4f11-b975-763f0c703a3b,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
decd8ebb-9bf2-4ffc-a641-046c6d3c3d0d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79c68be5-7805-42ae-b100-ae7b383f2d1f,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d47cef29-2fe9-489b-995d-41824efb3089,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
844f7f65-ee51-4b27-ad93-cf993c1c1c5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,413d74c5-37ed-4004-875d-6fa470541e68,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2c5ad995-71c1-40ec-a4b5-72999d47a85d,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c553a40e-e09c-4ad8-b66c-bbee1d7d8307,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,755ab79f-a323-4523-bf5d-541789b70961,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a0d176b6-975d-4875-8e4f-a526667c4e16,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ef55dc72-0dd4-47ad-81ee-91a2984c9c0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10f8b62f-ec05-4f4b-9273-b716f222ce51,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f1ea7da7-72c4-49f2-8c1e-2f5ddac3391c,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b2dcba73-b38b-4cd1-aa4f-b125147c06bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f64151a6-7982-4d63-938f-fdec370b10aa,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,bc1c931f-e652-4798-afd1-4e733b9f06e7,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f9cf8b56-608e-4309-b26a-6e80366d93d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac32dd9b-8c08-4bbd-95ce-d778eaf501a0,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,1e7ee95d-5c38-4cc7-ad64-674358623a6f,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6db6e337-13de-468f-a100-5e7b8a73c7e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e277b209-01d7-4d25-bdc3-f4da45e5e857,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9c0669d6-5194-462d-8fe7-c3ef058233cf,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
73646225-9796-4467-85dc-21127924d4fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c960b345-230c-4f95-a26f-2a58740d98b9,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6d7186b4-5296-40f7-92d9-2d0125cfe9fb,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
eec155b8-6379-4041-856b-27479544ae25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3668fd50-9bb7-49ce-9d1e-ed35f5656d9c,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5d85d848-e52d-4b57-a5b7-0dfb8bb142c8,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4907689c-7761-4742-8d1f-81330b5f558c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6fe5b92-3822-4e71-a6fe-5530bd3ba245,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b725aa68-8d65-46d4-b69b-415e64c2d667,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
703bceaf-9259-41f1-b529-a276f0e1c268,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7770b10-d6fb-4696-9ec4-ade3863e4b13,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b829b242-3b56-4eb5-8669-38c7f0fb1379,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a656528e-9e5a-4b8a-b5ad-f085523714d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ba3af41-3777-4630-9cfa-158bcca5d95e,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3a991fbc-2b27-4567-8f45-9aac8fdebe83,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4f329f92-319f-42d5-b3a8-1ba8521eecf3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd54b3ed-bd12-4263-8da4-a74fa5635fe7,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a820fc37-ab57-4114-9364-f12ceb4e7865,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
15760dfc-43ae-4132-80bc-d1078993c021,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e294919a-1742-4956-b266-d3970975ceb7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f90c1bce-eb3e-4a82-a045-de8dd212c2a2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
edfd902d-3557-4f9b-b503-e2ea3300e9dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,860245b2-b97a-4692-b375-a91d20d310ab,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,216b70a1-5c6c-4aa5-84c9-22fb8f9644d7,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
bde8dc10-724d-4a14-8a81-16f4b34009cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b54fe4e3-52b7-4d7a-a19e-51c821180a5c,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,8d3579ba-f8b3-4e4d-b692-00ea3fbd9c43,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
07b4833c-c36b-49ea-b6a3-e2801061aaf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d001885-95ec-40ae-adb8-a367072ba32c,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,bb55f56d-e2c7-4ec8-90d0-ade675fc1456,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
47f23bc5-8ee4-49be-bafb-d1d37976fec9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db48d817-7179-4482-b5b6-439797c09c2b,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,184b3389-8b6e-452a-8bf3-7b0593e6fbc3,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a93c9d14-c650-425d-9624-3113e9743b62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c726e08-900d-451c-97af-14e70e74b6a6,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c280a600-53eb-4153-b4a8-f900a0e7ceb2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6e72512e-a130-4197-9815-d4f800bb6050,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adb4d12f-250a-4fd7-a2a4-16995d05a515,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a78ee2af-fc31-498e-a20f-9be81d2db581,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
856e3242-7761-4f16-ad53-42f24a9aad67,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,161b3bde-ff8f-479f-a8f4-ecd0d9338ddb,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,57587708-4c96-4982-89f2-cb317616946b,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0175f298-5982-458b-9cfa-f907662cfc1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,546d2381-25f8-4fc4-8d1a-e7b9a704dad5,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f66d9044-0896-4d0b-8be9-89c2fb4cc01d,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
