resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language
9ec72101-2e4a-4fed-9780-8988cdb7c7a1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f53f02df-e61c-4ba1-b954-a6ce2258f3ef,"{""en"": {""value"": ""Giacomo Chiari"", ""direction"": ""ltr""}}",[],[]
b023bc88-6244-4aea-a721-5ecabe5f92eb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,eeb758b1-570b-4edb-bcf9-fcf46aa2c4bc,"{""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}",[],[]
be828852-1a7c-41bb-b8d3-4ab1028ccc11,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9d48a673-8bf7-4266-9eb2-990dd010a98e,"{""en"": {""value"": ""Tom Learner"", ""direction"": ""ltr""}}",[],[]
7ed6b347-4040-4185-a80e-7da8b1611dc8,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e688ed12-e007-4cf2-81d7-41a1cbd390dc,"{""en"": {""value"": ""Dusan Stulik"", ""direction"": ""ltr""}}",[],[]
d86d62ca-65a0-4ff9-9421-8b5be00b55fb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,96416663-3376-495c-9e5d-017046eb8079,"{""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}",[],[]
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7450ca61-b86d-4989-a69f-fc1325211635,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}",[],[]
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2cab1fbf-75fa-4c61-a416-b2977eb0bfb8,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}",[],[]
f8df6aa1-7f8f-4552-af9a-6e069c8997e9,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,52341dd8-9276-4ca1-97e5-1a494ccaaff8,"{""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}",[],[]
6f2b58ac-3b7c-4159-aa54-60a5d015d57c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,527a6663-2214-4863-a099-116eab39ead3,"{""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}",[],[]
c1da414b-3a08-4915-893e-81e9e495844d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cb01be35-a42b-479f-af7d-4e4c8bcff404,"{""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}",[],[]
7f59d2a1-08c2-4489-ac96-93d84194a277,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,810eac72-7ec6-41ec-9140-1b294c30b14a,"{""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}",[],[]
973786e7-0420-49c1-8d70-9d03550399f6,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5f50eba1-42e6-44c5-8091-752fc725a38d,"{""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}",[],[]
c6085eaf-ea80-4c3e-8ab2-292e07d2b093,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e95bf955-31ab-473a-b14f-661f432ad1de,"{""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}",[],[]
3bba6349-c945-4dbb-a3c3-129dcae30f8a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cd865546-42ee-43c3-9f1d-1c50b5ae5dca,"{""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}",[],[]
93ac1f93-b1db-4b9a-af73-a964a0e97977,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7956f94e-9c3a-412e-b552-243f0df29d69,"{""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}",[],[]
9d95a87a-3892-4f3b-8870-ba762641d45c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,bd4d43cb-a6d8-49ff-bc75-965a1ae5d2fb,"{""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}",[],[]
071fe7c7-535f-4964-a230-c1fc1463f588,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ca247c10-370b-4070-81e4-3355fd6ac39e,"{""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}",[],[]
1a801942-cb23-4bfc-b802-82e996b438f7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,99ff6613-abac-4b47-9139-12fec71e68a6,"{""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}",[],[]
8e581519-3cde-4d54-bb4b-09d76a6aa8c7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,56970064-8b81-4f3a-a916-880459998643,"{""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}",[],[]
c9726863-0112-4770-aeac-c741cc4a9c0e,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3662c4a1-4694-4537-b552-4a79636e94aa,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}",[],[]
1b400ae0-8076-4b3c-b6b9-c6732e93d98c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5aebd489-f283-4c7c-b071-0e9841672945,"{""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}",[],[]
0db8a4af-7ae2-4e57-b404-db0f1471576b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,d1184a85-bb4b-44ce-b99e-352001a2229e,"{""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}",[],[]
2dfdec6a-06f8-4b4d-8fd0-67ebd5c92c48,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,713a409b-0240-4da1-b464-4f6981f41675,"{""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}",[],[]
78681788-2c10-4c99-a8f9-a6cceec26fdb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e17c5a23-bde4-46ab-bc76-194208a66d26,"{""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}",[],[]
97ffe00b-f818-47f9-bd67-0554d24e34b2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,59a7f01b-a931-4ca0-9c9d-0f3644d42aed,"{""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}",[],[]
9d10f7ee-eaca-4385-882b-a8b45f411d52,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0ea6f7c4-6427-4c66-a509-59ac7fa9c2c2,"{""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}",[],[]
3bead1a3-c07e-41a6-a359-0a1038dec4b5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,dbd0c961-870c-4ab0-9fdf-27c169b61ae3,"{""en"": {""value"": ""A. Rothe"", ""direction"": ""ltr""}}",[],[]
adc545a8-f16e-4fbd-adb7-00caeeb37eee,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,44991d6f-c8fc-4d8e-99f9-4f6d0cb647cf,"{""en"": {""value"": ""N. Agnew"", ""direction"": ""ltr""}}",[],[]
