resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_transactionid
ed90d915-5ca2-4e4d-a333-183f34cb8be4,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,c5a599f1-c171-4f7d-a328-b9552b5ff8aa,"{""en"": {""value"": ""Carrie Brindle"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
41958f4e-9374-430a-abc3-82e7cf5fab71,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,bb5d8dad-66c7-4bb2-a2d3-de534be6181f,"{""en"": {""value"": ""Casey Greet"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
2696601e-b578-4733-b487-b7256a733748,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,1e485d91-5dc4-4948-87c9-82ce89840335,"{""en"": {""value"": ""B. Hayden"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
fb4021e3-3f7b-4bd3-8ee1-b3ec44449d4d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,84202d55-ada7-43cd-bc93-d922a0cf41fb,"{""en"": {""value"": ""Catherine Patterson"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
e009f23b-20a5-4af6-9af5-079b9d9ae5a7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,044c399b-82f0-4e12-9b5d-587f3ca34295,"{""en"": {""value"": ""Mike Schilling"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
e062ade1-5a99-4533-b5dc-d616ec380ea7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,667b0a8e-3aa2-4957-a706-bb34b0c33b81,"{""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
9ec72101-2e4a-4fed-9780-8988cdb7c7a1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,967e9e90-64a3-49ec-951c-0b1df794788a,"{""en"": {""value"": ""Giacomo Chiari"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
b023bc88-6244-4aea-a721-5ecabe5f92eb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,ef7cd726-e580-4872-9cca-9c2af948e9c9,"{""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
be828852-1a7c-41bb-b8d3-4ab1028ccc11,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,ce73ce54-4497-4581-996a-9bfdcbfcdc14,"{""en"": {""value"": ""Tom Learner"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
7ed6b347-4040-4185-a80e-7da8b1611dc8,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,60fb57fe-3a76-443e-9c3a-41a268f9eea0,"{""en"": {""value"": ""Dusan Stulik"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
d86d62ca-65a0-4ff9-9421-8b5be00b55fb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,0919ba0d-2b61-45be-a931-a375a50ed781,"{""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,93c47fa8-68b3-4ee4-9cc5-049af77a7490,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8efdc9d4-6109-438c-b45a-456608f7255c,ed7d8bab-4c23-4933-84b6-760954e7389a,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""0afee8eb-41fe-404b-93d8-878118d3f36b"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",8efdc9d4-6109-438c-b45a-456608f7255c
