resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc99fd0e-def6-4cf7-974a-13a22e22f800,"{""en"": {""value"": ""Quercus falcata (https://www.gbif.org/species/2880967)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a3434dc3-585a-4fab-9f92-1f37cc986fd9,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4eb41c8-a0a7-4b55-88c4-8dead52006cc,"{""en"": {""value"": ""Maclura pomifera (https://www.gbif.org/species/2984580)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9bf8e9ef-2e99-4490-93d6-a26294b19052,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86719565-c7a3-4d00-8fd4-5f115964cfa7,"{""en"": {""value"": ""Liriodendron tulipifera (https://www.gbif.org/species/3152861)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fe686157-20b0-4d24-bb12-3e66593847e2,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2e7fb53-4bff-423c-a5cf-09bc3a4b930b,"{""en"": {""value"": ""Magnolia grandiflora (https://www.gbif.org/species/9605163)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b73721da-f3ae-489a-9513-dfc120e766a9,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
74732028-668c-4d47-9301-57fa872ffa3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8dde52c-98e5-4ad0-a934-c6205f92104c,"{""en"": {""value"": ""Sassafras albidum (https://www.gbif.org/species/3034002)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a2261cd1-456b-425d-a6ca-27711d1099ff,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aba55d4a-f352-4f82-9645-0b3a4134661c,"{""en"": {""value"": ""Liquidambar styraciflua (https://www.gbif.org/species/3152824)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e840b899-cedf-4e0b-bb08-6ab55aa9c829,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,702fe831-ff86-4785-9e2e-8efd5976741e,"{""en"": {""value"": ""Platanus occidentalis (https://www.gbif.org/species/3152820)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,82f681f5-083e-4df2-bb7b-493225869fe7,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
741c76dd-ba35-474a-a6ee-62cfc22ce935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e4a9b65-d903-40c1-8104-4d233e50e61b,"{""en"": {""value"": ""Fraxinus americana (https://www.gbif.org/species/3172327)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,aa0b1b2d-d272-4140-b84b-ed4910bb1878,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e0697f87-ce70-432a-8001-672a4873ad63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f731f7d0-ae4c-45fe-9b37-7a1a39a8596f,"{""en"": {""value"": ""Fraxinus profunda (https://www.gbif.org/species/3172363)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b3011c53-0471-4978-8067-42d0347e3480,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a16ff65d-9b70-485e-abef-d2da2d7eb85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0e084400-521e-458f-abe3-4202b0575c28,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc5016bb-ea72-44d8-8ddc-7885fcea2d3c,"{""en"": {""value"": ""Juniperus virginiana (https://www.gbif.org/species/2684391)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,afda0294-bf28-442c-8498-0a29b09003bc,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b95de53b-0769-4b54-9a76-4b4bf30a545b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa3b6921-6bd2-45c3-b7ba-108c5b4ebe46,"{""en"": {""value"": ""Dipterocarpus grandiflorus (https://www.gbif.org/species/7685317)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7eba1a1b-46bf-49f4-a9c1-ff312b9ee0b0,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c74dc732-b1ad-4593-a9cc-55f20cddbc7e,"{""en"": {""value"": ""Sequoia sempervirens (https://www.gbif.org/species/2683909)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b8a89250-4e21-4569-8801-3ba4a0afd131,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80c6be7c-300d-44b4-b8f2-c47c667c8fc6,"{""en"": {""value"": ""Taxus brevifolia (https://www.gbif.org/species/5284555)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b863fe51-2ddc-4dfc-b4bd-f226534d787e,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abe469da-58f0-4f02-9bcf-1d75d28e939b,"{""en"": {""value"": ""Araucaria angustifolia (https://www.gbif.org/species/2684940)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6742732f-6d9e-44ee-b754-412dc5dc7275,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
64cfc5da-0901-4439-95f0-f57b46f9d855,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eee5dde1-56fb-411a-988b-4e663609f50c,"{""en"": {""value"": ""Rhus typhina (https://www.gbif.org/species/3190538)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,77f3026c-2b27-492c-8ac4-daeee827817a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6a6396c-4b40-4e6c-a984-449f1ebc8a3b,"{""en"": {""value"": ""Mimusops heckelii (https://www.gbif.org/species/2883116)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0bb80e72-0d12-4e15-a62e-24b19c5089af,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
22b779e0-a7c9-4272-89ea-624eb77662df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1be26227-65a4-42b1-8199-e978afd751f3,"{""en"": {""value"": ""Terminalia superba (https://www.gbif.org/species/3189393)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6ca3c989-3b8f-42f4-9065-00b144e9b5e0,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a7b8a93d-ffd0-40ce-9673-584972cc049f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99397b20-e426-4fe0-a679-ac0083429d0a,"{""en"": {""value"": ""Gleditsia triacanthos (https://www.gbif.org/species/2959443)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,654989fd-a261-4a52-b4e1-37e92fb55b51,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,114c9d3d-5575-4eab-b172-557453d32ae9,"{""en"": {""value"": ""Ochroma lagopus (https://www.gbif.org/species/3152241)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3ce356dc-fd8b-4621-94a4-b825fbea9e49,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f105cba0-bb09-4517-8873-26bae1df645a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc478edf-2a99-44c8-a15f-b2d5033aef95,"{""en"": {""value"": ""Terminalia ivorensis (https://www.gbif.org/species/3189389)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b094a8c0-da86-43fa-91c4-8e92d7c90303,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
029ab7c9-d52e-4ffb-8533-b4179722b248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17345ba9-5908-4f74-871e-07ab16e36f10,"{""en"": {""value"": ""Nyssa sylvatica (https://www.gbif.org/species/5383717)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,37581959-c371-4126-8799-586d1d3c3a90,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
957ac73f-a8ae-43a6-a8b2-dba1c196535b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c297e592-ab87-4a7d-91dc-fd366baa72d0,"{""en"": {""value"": ""Pinus ponderosa (https://www.gbif.org/species/5285053)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ae29bab3-2aa7-46a8-ad4c-46e8ead177df,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a9b117e0-1619-4f2f-b293-0bb14394637d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6776d583-319f-49f0-8687-efb1b0c424e5,"{""en"": {""value"": ""Thuja plicata (https://www.gbif.org/species/2684171)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5d403c99-88f3-42ad-bc76-43d29a903b91,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4de474df-6b3f-4c1d-9da8-3a429a88ddad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,500db86b-2d81-4894-b8e8-c8ed4cce3beb,"{""en"": {""value"": ""Tectona grandis (https://www.gbif.org/species/2925649)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a037edd8-f1ef-47fe-9294-560ce6a8a5f3,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
