resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
004432c6-dbd2-489c-b5e5-f5e436225953,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a228f4c3-b3bb-4b82-b292-fd8c13dc6ea1,"{""en"": {""value"": ""Production of Barcode No. 23924"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e58473b5-4209-4c4b-87d3-64bc63a5fbf6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e658ee9a-666c-473a-8305-b439977c551d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00467114-40bf-4e17-bbb5-248bfc0497fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44d5e2f1-4e9e-4080-85d7-591375d86409,"{""en"": {""value"": ""Production of Barcode No. 12528"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0fb82e8-d701-4d26-9aa0-064acc395c2b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fea88b70-8ce8-41af-984d-5bff49763d8f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00484b28-b1db-4349-825e-93f3eacb49d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92f0f2bd-64d8-4ef1-bb32-4b327883e207,"{""en"": {""value"": ""Production of Barcode No. 17109"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26eb2856-0577-492f-a1e1-8e5d3807b655"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",44614e1d-d04c-45d5-8e0c-9a9aa85c42dd,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
004d5698-289a-4a2a-a8da-6f53bc1b6959,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,63f32ea0-06f4-41f3-835d-ded59f2fb171,"{""en"": {""value"": ""Production of Barcode No. 22842"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.99907, 52.00017]}",,"[{""resourceId"": ""bbb8e2cb-01fe-4711-8bfe-0b4373c00db2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a991de93-7f55-4954-b2cd-68929915db86"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00519dcb-27bd-4323-8fae-a384ef0d2f58,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,887a82b2-a33c-4355-880b-5856cae19c5f,"{""en"": {""value"": ""Production of Barcode No. 20677"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f09b40f-df8e-4c45-94ec-ea7217d4af12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cddaebd2-0dad-42a3-bf6c-a95e9e6c7fa5,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""92007380-65b3-430f-98a4-2bd8c62c9b50"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20b6ffb3-f012-4c8b-a7fa-4b9032f8a58a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
005b6bad-02a1-45a7-87ff-b3a2380cf678,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7aa93133-eb2a-4b54-9a82-45cb1dbe4b19,"{""en"": {""value"": ""Production of Barcode No. 10215"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-59.0, 5.0]}",,"[{""resourceId"": ""3248b3a3-b7f2-4d5c-8df5-778d7a34f20a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7978e557-f15a-4552-bf00-fc4bbda1b43f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
005cea7e-521d-466f-ba51-bb8e8ddc97de,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d18a4fac-6fd0-413d-9c74-2a9160bffe71,"{""en"": {""value"": ""Production of Barcode No. 23471"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.17606, 38.67796]}",,"[{""resourceId"": ""43a84f05-35ca-46ee-8614-46f2a78fc958"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""67a2e654-5bd1-4a1e-8ee3-43e7a82c7210"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
005d7c1a-d5e1-4077-b029-d6b4fae40a2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,479aed61-d688-45db-9bc0-cb13d796cc5e,"{""en"": {""value"": ""Production of Barcode No. 20754"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eb639184-ec04-4158-940d-11ca29abcb22"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""0c4992f7-296b-4f6e-8bff-f31de44daf92"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5db60be0-734c-432f-8e4e-7c858035b2ce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0065c6bb-f7ea-49ab-ae06-d5668bca685c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,465d8c44-0cf0-45fb-b191-472ab5373f2c,"{""en"": {""value"": ""Production of Barcode No. 19739"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.64258, 60.10867]}",,"[{""resourceId"": ""fe72a817-1174-4ad0-a4c1-ea273a9b0706"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d3ae148-8810-4eec-846e-6b3b07324c45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""8faf49f0-b89c-4dc5-a607-5c8129329a3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a15387a-b084-4b21-8d24-cc0438877785"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
006b20d6-f7c3-49ff-9e67-7417f6d4cdf1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84dc2fc8-c954-4033-9221-035d414ec820,"{""en"": {""value"": ""Production of Barcode No. 17076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7237161e-0e0e-467f-9e77-66c15910e93a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0dcc4c43-5d71-4f2f-8e2f-1239b31b19ec,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
006dce28-cff2-4582-b72c-247d3c12a0a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c752bfd1-65b1-4250-a92d-4135ea2b54b7,"{""en"": {""value"": ""Production of Barcode No. 13967"", ""direction"": ""ltr""}}",,,,f41b2137-2a47-4f2c-9bf7-36f0c29092b9,1991-04-18,1991-04-18,1991-04-18,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""748336d6-31b5-4a77-89ae-40d827255323"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0081052e-b59d-4eef-938c-4e26c09292a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c10f383a-66a8-4d26-aca4-760336129d97,"{""en"": {""value"": ""Production of Barcode No. 14162"", ""direction"": ""ltr""}}",,,,2bd33f74-25c9-4d4c-becc-847412f98108,1991-07-08,1991-07-08,1991-07-08,1991-07-08,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66e5637a-87c5-4a66-a9ec-690fdda76044"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
008591a6-589a-450d-a1cd-82e29d38dbaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f01cdc3a-74bf-429f-aab2-a0f88ee17113,"{""en"": {""value"": ""Production of Barcode No. 22812"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",,"[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3410c54b-65e2-49a1-b307-92dd0a661dfb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
0087eb0b-07d9-4f57-b738-19c93491f39d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3db3b32c-46ae-4361-af81-3c31e98e3c80,"{""en"": {""value"": ""Production of Barcode No. 15400"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb191922-2a88-4c93-a7db-dc8270070943"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c0acaea-30f7-4ea0-b255-184fefd43438"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00897224-7ef0-42b5-b941-9966f39847cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05f66a02-38bc-430f-8348-f54d853594af,"{""en"": {""value"": ""Production of Barcode No. 18979"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c3517575-7bbb-4136-a9e9-8edc03731b64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77574f98-6a5c-4e4c-a7ea-efcb8e33eba3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00898a70-e733-44f1-b7e8-b7c454701f5e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d40e023-ab5b-4f23-9959-614f3fe83f9c,"{""en"": {""value"": ""Production of Barcode No. 13207"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9dc778bf-3070-4a15-a496-87d599814b41"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""5aa9e0e7-4dc8-41fa-887c-4e5f54a509ac"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""271c3c9b-26c9-4df8-9f3b-e638ac6bb5d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0096e1a3-8b9b-42a7-8572-41889a743eb1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f37545bc-4bad-4d4b-be6f-c0f7800c4adb,"{""en"": {""value"": ""Production of Barcode No. 21804"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.49123, 33.34883]}",,"[{""resourceId"": ""a337e6f2-df75-489b-9182-2c0ab41c4be3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9d0ee97-d760-46bf-9fd0-1c8fd0775554"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd595bf4-d733-474d-8fa2-13e450215002,"{""en"": {""value"": ""Production of Barcode No. 10041"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-73.25, 4.0]}",,"[{""resourceId"": ""ad2f007e-6ad9-4a83-91fd-3319152e427b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3494d5d-e465-4dc9-80d8-8be198ea137f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00a42c73-e36c-48a4-ad8f-df2c8862745d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cac30119-9a70-4307-b930-c2d0865485f7,"{""en"": {""value"": ""Production of Barcode No. 22315"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.7299, 35.34285]}",,"[{""resourceId"": ""350fb99d-5890-41cf-8ffc-fb90ca694cf4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e928c453-c120-46dd-8c8f-79e0b8ea22eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00a94916-7b52-4b52-9b93-509cc3c9537b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e0043ca-87e2-4c26-84ad-37bc9d90db4b,"{""en"": {""value"": ""Production of Barcode No. 21227"", ""direction"": ""ltr""}}",,,,0e79a92f-05d8-494d-90a9-b41c00c338c8,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""254340cd-da97-45ce-8d91-4f4bf3e04964"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b425d260-acba-4c3e-ac17-6fed94f34ea1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
