resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
4720a5ac-7e51-4d26-8f14-bf8954214a16,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f68ed938-b029-4d70-9ddb-6cc388c0bf65,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}}",c45b5faf-09a4-43d2-869c-b69bb2f655aa,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88c26421-8f48-4326-bb1e-ad04f91b361c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""d2afb5cb-2f82-4abc-b3fb-c50955d8914d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65f17b86-75e9-4611-b706-4e6ad4f609c8"", ""inverseOntologyProperty"": """"}]",,,,,,
bd977bf8-30af-4b60-af34-bc30b4ebb8ed,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,228fc3d4-0984-495f-93e4-df2a4247169e,"{""en"": {""value"": ""Acquisition of Barcode 891"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 891"", ""direction"": ""ltr""}}}",fac6e869-ef5a-4aa6-91d1-129a8cf210b1,"{""en"": {""value"": ""Acquisition of Barcode 891"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4fc6954b-dc65-45d1-99f3-96b202ce0337"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""c1d66f6c-bcc5-4629-aa77-83fd6bbba8d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38757f97-8fc2-4a67-95a2-9e96cab0a35e"", ""inverseOntologyProperty"": """"}]",,,,,,
42b23116-48d8-499d-a789-5d9e6a1a0b36,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0e326efb-d879-4c3a-8d3f-0a318b482073,"{""en"": {""value"": ""Acquisition of Barcode 892"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 892"", ""direction"": ""ltr""}}}",0db881dc-0c5c-437f-839f-7910843de702,"{""en"": {""value"": ""Acquisition of Barcode 892"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f65d6f9-8569-42a9-9b16-f019fd9ec8f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""77daa223-bfdb-450a-b00a-399bd389f021"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd88527a-00f2-4589-b468-d4bf41ec691e"", ""inverseOntologyProperty"": """"}]",,,,,,
3cbd92bc-10be-40a8-b35e-7482e8e3bd93,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,948a1a9f-e0c4-418e-b2b3-33e5581d9a2c,"{""en"": {""value"": ""Acquisition of Barcode 893"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 893"", ""direction"": ""ltr""}}}",96859e04-3897-4104-89b6-2301ea5850be,"{""en"": {""value"": ""Acquisition of Barcode 893"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33b003ca-3c4d-4b0f-acb3-38cabc362b86"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f985e37a-7e2d-4ae6-9d01-c5c58b043d39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4d5fdb6-f1a1-48e4-9e9a-360e2a1ff2c0"", ""inverseOntologyProperty"": """"}]",,,,,,
641168fb-4c16-4e50-b9e2-48e03f19c853,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b791ee5d-3dd1-4d18-af2e-f7fa013b6c59,"{""en"": {""value"": ""Acquisition of Barcode 894"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 894"", ""direction"": ""ltr""}}}",e2eb370a-8c34-4334-b648-ba855110219a,"{""en"": {""value"": ""Acquisition of Barcode 894"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6fcbed9b-e896-46ad-b2ba-11653d037329"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""bb0a4462-4d87-483a-afe7-8149204a11a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea74b144-4008-4b2d-8161-2005d12d00cc"", ""inverseOntologyProperty"": """"}]",,,,,,
794fe6ae-132d-447a-a6b9-37bd86e7b9be,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b4dbb50a-80d9-49fb-a6a7-2b4699517dc8,"{""en"": {""value"": ""Acquisition of Barcode 895"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 895"", ""direction"": ""ltr""}}}",1dce9022-4a1c-4ca2-aba8-4c63013d93fb,"{""en"": {""value"": ""Acquisition of Barcode 895"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d9a7c45-066f-4ca4-a0ae-27e944c1c713"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""9cae62dc-1cea-4169-9401-0bcff17239a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf1654a3-1010-4b9e-9a85-e7c3d1642531"", ""inverseOntologyProperty"": """"}]",,,,,,
9954e281-9dc8-4543-b589-5583ce8ee948,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9c7fef00-0187-4075-9a4a-932e4d39997a,"{""en"": {""value"": ""Acquisition of Barcode 896"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 896"", ""direction"": ""ltr""}}}",df41ce54-8833-4981-a361-dba333f1d980,"{""en"": {""value"": ""Acquisition of Barcode 896"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ac51329-8048-4ea6-b42d-08a27dd5a667"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""46932d46-ed93-4555-a590-16d8bc37b4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98f281c-158e-4509-a320-aead9dfaad72"", ""inverseOntologyProperty"": """"}]",,,,,,
cb03225e-1241-4f21-ae3e-11f7c20dd12d,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b378efd1-a007-4a54-bf4e-e452dbd9bdd0,"{""en"": {""value"": ""Acquisition of Barcode 897"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 897"", ""direction"": ""ltr""}}}",fff21f9a-ce35-4b69-b9f0-7e25288e45b5,"{""en"": {""value"": ""Acquisition of Barcode 897"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca5fe70b-2e19-4239-b911-8e90d8a7a3b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""60ee5a2e-c50d-42f6-b068-3e78812e71c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34825df3-e6fd-44ed-bf50-5e4ac0942bb3"", ""inverseOntologyProperty"": """"}]",,,,,,
7a4f3789-b514-4ed9-ae79-aa846bdbf0fb,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ffbbedf3-e720-42d6-b719-0cc196dd8078,"{""en"": {""value"": ""Acquisition of Barcode 898"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 898"", ""direction"": ""ltr""}}}",2cd19263-aa3c-4461-8a19-892b4afd3631,"{""en"": {""value"": ""Acquisition of Barcode 898"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f3bcba4-9f91-4c2d-8f85-a36607f305be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""809ea17a-a8eb-4ec1-a058-5431a7cfb422"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd7de27-f024-4df5-8006-68ba5b2aa304"", ""inverseOntologyProperty"": """"}]",,,,,,
fd43a79e-5cca-4c11-8206-fb07f6923873,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b9b4c39d-54ca-49c7-b835-8e733cfef340,"{""en"": {""value"": ""Acquisition of Barcode 899"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 899"", ""direction"": ""ltr""}}}",c86bf7b7-d005-4106-a722-5c538e5037fc,"{""en"": {""value"": ""Acquisition of Barcode 899"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68f1f58d-50b9-4361-8c4d-f06729d8d854"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""41f65535-08d4-4dea-b6bd-571388d03b45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085c9f05-65bf-4a62-be71-68ca5adb6fe4"", ""inverseOntologyProperty"": """"}]",,,,,,
bee2fe15-d02a-4901-ae0b-cf291186aab8,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,94f21347-f114-4c3d-a5e3-9012f31f1ce4,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}}",56a064a3-abd3-45c7-8985-7a21aeb5df18,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e76c2f7e-c570-4bf6-93fe-52953d4c595c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""abafbfe6-38b6-4477-9a26-720bbf8e36a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a36024-6986-4643-a4e1-8ba96d048114"", ""inverseOntologyProperty"": """"}]",,,,,,
6ade1107-8633-427a-9db8-5b999eaf1f5a,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e6c9a6db-e632-4e67-b77c-02ba88846e5e,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}}",cb5c2747-e6f1-4f7e-b32b-4df6a0d4c3a8,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92456b2c-3d4c-4626-8fbc-366006275476"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""6baba6d4-a5cc-4109-a313-53e7b2915467"", ""ontologyProperty"": """", ""resourceXresourceId"": ""851e577f-0c65-41f4-b5e5-fdc17acea93f"", ""inverseOntologyProperty"": """"}]",,,,,,
4c75e79d-5264-495e-be13-4fd159c091e1,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c56e8eee-dcf6-4f65-a7b3-dde7e20fdca9,"{""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}}",3af5536d-3bd5-49d9-a044-03746fc7472b,"{""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69bebd15-8cb5-406a-a1df-72d5469a91bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""674f622a-fa51-43ff-81e3-ac028f2befe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c633409-e97b-4265-a000-39627a8a4726"", ""inverseOntologyProperty"": """"}]",,,,,,
f4e268d8-4fcf-4d28-ba9c-7e2c6badcf6a,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9dc69ebb-118f-4d35-9c56-648a4b510653,"{""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}}",6c14a284-4ac9-4789-a8fe-aad09c7f17b2,"{""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dbe13da9-0591-4ce0-8201-874bbabbb3bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""bd2fdcf2-98ed-4507-b349-08a2356e883b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8402ea6-4d6d-4943-8044-1d5bd9f9f2e3"", ""inverseOntologyProperty"": """"}]",,,,,,
00a7eba7-54b8-4483-a6f1-fd63eb790aad,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3dbdb3c6-2a54-43e9-a350-f9e0139f41c8,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}}",f5fb2737-fb18-4876-9273-dab69bbe191e,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""847e3f03-583f-4229-aa36-943ecb45605f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92dc2555-7c23-4921-8684-171633e2772f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a1a6ba90-fc48-4c29-9175-368b108e5a2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cf7674d-84c4-4259-ac58-c8e35ec2ccd6"", ""inverseOntologyProperty"": """"}]",,,,,,
