resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,sql_file_id,sql_file_path,file_tileid,file_file,file_transactionid,fs_tileid,fs_file_statement_content,fs_file_statement_type,fs_file_statement_language,fs_transactionid
566f96fe-87ef-4711-9ad8-3693d48277ea,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,eb8f81be-dc41-47de-b1ea-c7ab5877ef29,uploadedfiles/biolk_sC_100x_spot5.txt,70061715-0275-4808-b1eb-11795391093c,"[{""url"": ""/files/eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""name"": ""biolk_sC_100x_spot5.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot5.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,1b1d2f97-a3e0-4231-a8d8-41bbf1760467,"{""en"": {""value"": ""100xL, low gain, orange area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
566f96fe-87ef-4711-9ad8-3693d48277ea,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,eb8f81be-dc41-47de-b1ea-c7ab5877ef29,uploadedfiles/biolk_sC_100x_spot5.txt,70061715-0275-4808-b1eb-11795391093c,"[{""url"": ""/files/eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""name"": ""biolk_sC_100x_spot5.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot5.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""eb8f81be-dc41-47de-b1ea-c7ab5877ef29"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,3fe6f1fb-5f86-4949-b2c4-561698f9b81b,"{""en"": {""value"": ""Fluorescence only"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9eba1281-1db0-4623-b918-bd6862ebd3a4,uploadedfiles/biolk_sC_100x_spot6.txt,19448f23-5d6a-4d79-9f12-a4c74248ed93,"[{""url"": ""/files/9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""name"": ""biolk_sC_100x_spot6.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot6.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,ff1f3957-0828-4357-b953-8b7f6affe044,"{""en"": {""value"": ""Fluorescence. only"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9eba1281-1db0-4623-b918-bd6862ebd3a4,uploadedfiles/biolk_sC_100x_spot6.txt,19448f23-5d6a-4d79-9f12-a4c74248ed93,"[{""url"": ""/files/9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""name"": ""biolk_sC_100x_spot6.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot6.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9eba1281-1db0-4623-b918-bd6862ebd3a4"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,c8f38465-9362-4d1d-b11e-3a79744dad95,"{""en"": {""value"": ""100xL, low gain, white in orange area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5effbdb1-63af-4d23-97fe-3711972d34b4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a95f55ab-350f-4234-82b8-e7ba061b65c8,uploadedfiles/biolk_sA2_50x_spot3.txt,3d155fb1-83f2-4630-bdf4-4444d7d00190,"[{""url"": ""/files/a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""name"": ""biolk_sA2_50x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot3.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,fc7d9800-770a-4669-a824-6a0f49b63149,"{""en"": {""value"": ""50xL, low gain, dark area"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
5effbdb1-63af-4d23-97fe-3711972d34b4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a95f55ab-350f-4234-82b8-e7ba061b65c8,uploadedfiles/biolk_sA2_50x_spot3.txt,3d155fb1-83f2-4630-bdf4-4444d7d00190,"[{""url"": ""/files/a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""name"": ""biolk_sA2_50x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot3.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a95f55ab-350f-4234-82b8-e7ba061b65c8"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,04a4f0e3-47f7-47f4-81b2-5b56dbcc8ae9,"{""en"": {""value"": ""Indigo and Barium yellow"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
7ccefd30-b863-48af-b58d-33a75e7cec1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,4dc73d16-5089-40d2-9936-e94bf4e6e32e,uploadedfiles/Biolk_XRF__007.txt,f2f3714a-d878-46b5-b0fa-252a0775deb0,"[{""url"": ""/files/4dc73d16-5089-40d2-9936-e94bf4e6e32e"", ""name"": ""Biolk_XRF__007.txt"", ""path"": ""uploadedfiles/Biolk_XRF__007.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4dc73d16-5089-40d2-9936-e94bf4e6e32e"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,c6583a08-c98b-4c7e-846d-c65b23004284,"{""en"": {""value"": ""blue spot: Major Ti, Ca; minor Fe, Cr; trace K, S"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
83a6ebf8-4e43-4233-aa2c-8c33731de73d,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b6666138-7306-4fe0-b0f5-aeed7e3c75e4,uploadedfiles/Biolk_XRF__004.txt,a447862a-da89-442c-ae35-a465de1d206e,"[{""url"": ""/files/b6666138-7306-4fe0-b0f5-aeed7e3c75e4"", ""name"": ""Biolk_XRF__004.txt"", ""path"": ""uploadedfiles/Biolk_XRF__004.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b6666138-7306-4fe0-b0f5-aeed7e3c75e4"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,3c58c53c-8700-468f-976f-38d237f27857,"{""en"": {""value"": ""orange area: Major Cd ; Minor S; trace Ti"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
86cdd5f1-0359-4fee-9b44-48e144998ea4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,5b9d5bc8-87f4-43d5-be8d-492720d16fd9,uploadedfiles/Biolk_XRF__003.txt,5635b295-ccf5-45e0-8413-a904b2c5fefd,"[{""url"": ""/files/5b9d5bc8-87f4-43d5-be8d-492720d16fd9"", ""name"": ""Biolk_XRF__003.txt"", ""path"": ""uploadedfiles/Biolk_XRF__003.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5b9d5bc8-87f4-43d5-be8d-492720d16fd9"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,e2163122-7178-47c7-9f37-6c67c2d5f7e9,"{""en"": {""value"": ""dark red area: Major Ca, Ti  Minor Fe, K trace S, Ni, Sr"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
c4677cb7-f7a8-4186-bf30-aad543b9d316,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9ef5f363-e1e9-431e-b8f1-9a99352ffd89,uploadedfiles/biolk_sA2_50x_spot2.txt,01d826f1-3982-4bef-bc46-aef8067b2388,"[{""url"": ""/files/9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""name"": ""biolk_sA2_50x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot2.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,6d88803e-f42e-4099-86a6-78ae08837c49,"{""en"": {""value"": ""Barium yellow"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
c4677cb7-f7a8-4186-bf30-aad543b9d316,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9ef5f363-e1e9-431e-b8f1-9a99352ffd89,uploadedfiles/biolk_sA2_50x_spot2.txt,01d826f1-3982-4bef-bc46-aef8067b2388,"[{""url"": ""/files/9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""name"": ""biolk_sA2_50x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot2.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,6a9f7a49-706c-46a5-b497-d5cbc7d4ac87,"{""en"": {""value"": ""50xL, low gain, white area"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
cd01f397-1a5e-4a26-bec1-66d66fc482d6,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a88f5b03-4ae4-443d-ae45-2269e268a738,uploadedfiles/Biolk_XRF__002.txt,b8983864-2bf4-4837-b64f-47db0bc3e246,"[{""url"": ""/files/a88f5b03-4ae4-443d-ae45-2269e268a738"", ""name"": ""Biolk_XRF__002.txt"", ""path"": ""uploadedfiles/Biolk_XRF__002.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a88f5b03-4ae4-443d-ae45-2269e268a738"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,727db998-3816-432c-a9ab-f78fbd4cba35,"{""en"": {""value"": ""golden yellow spot: Major Ca, Ti Fe; trace S, Ni, Cu, Sr;"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
d9c0434a-e70f-4760-ad26-b5137f1b3576,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,af157539-4908-460c-9f76-099fc56cf3b7,uploadedfiles/biolk_sC_100x_spot2.txt,b6e77831-6d86-42f1-8118-4aa46504d0cc,"[{""url"": ""/files/af157539-4908-460c-9f76-099fc56cf3b7"", ""name"": ""biolk_sC_100x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot2.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""af157539-4908-460c-9f76-099fc56cf3b7"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,20c4699c-7078-4c75-9348-e70d1fe333cc,"{""en"": {""value"": ""100xL, low gain, dark area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
d9c0434a-e70f-4760-ad26-b5137f1b3576,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,af157539-4908-460c-9f76-099fc56cf3b7,uploadedfiles/biolk_sC_100x_spot2.txt,b6e77831-6d86-42f1-8118-4aa46504d0cc,"[{""url"": ""/files/af157539-4908-460c-9f76-099fc56cf3b7"", ""name"": ""biolk_sC_100x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot2.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""af157539-4908-460c-9f76-099fc56cf3b7"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,d4eefd92-05c9-4b5c-8d67-18ee283edc0b,"{""en"": {""value"": ""indigo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
