resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
d5823eb7-e4eb-4399-8452-9d5e52a9ea26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbbc9dae-ed8f-4ed6-9989-561754225ed0,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51bd714a-a8b0-4d5e-9b14-26ee8758519a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
4c7df7eb-f06b-492c-9328-23f935530f0a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aac6ce8f-197d-4e62-b473-68109166c8f2,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a802e9a2-d1e9-4741-be4d-0a4cb1aa2bd2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
03d08aa5-9f04-4f06-a703-771f5fac50ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fa20f8d-30a0-42d2-b47c-9fafc5191d49,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe26dc2e-e867-43bf-b671-cb1e40a63109"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,,,,"""""",
328d6b8a-e2b3-4234-8a1f-8fd1ad9a3c81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e113e9a-3be1-4678-b871-344185f27fb7,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccaabaf9-1a5a-40e0-9aa9-d2667accb5b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,1d02fd16-8aa9-4171-b8e0-edb6fcfc1118,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d32de59b-6738-4e5d-82eb-efa58317f5f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
813f90a1-6257-48a2-a720-610c06f35207,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54dc8ebe-2231-4efe-9417-0215f92b4dfe,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9a59e27-60d4-4fa2-a8fa-5a3477075f0f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,,,,"""""",
8c127212-edae-4ad1-ab10-da0c1716b125,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,612794c9-af2d-446f-9d3a-afc7fea7fba6,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d896afa9-32db-4ab4-8293-df77df661b4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
c553a40e-e09c-4ad8-b66c-bbee1d7d8307,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67fce6f6-c263-4d6a-915f-c04b79a4e137,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a58350e5-2f80-43bb-a5d6-59b477dd7183"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,48ebbad4-cc8a-4419-bad2-ee6a29a40920,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4ff4d9c-dad9-45a3-9de7-dd540bcbad3f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
6e72512e-a130-4197-9815-d4f800bb6050,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92d775e2-27d8-4184-929d-6002d63fd996,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5c794c7-8e5d-4038-91f6-21056da3900c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,6cb47438-29b8-41b1-bb74-2ae985e8c525,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2353b0a7-ecb9-4671-b9b3-c68f32db226a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
d1cfc3ae-a5dc-4e05-a358-28cdfbf4d3df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff5b0301-7967-45b2-900d-131a8d28a041,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ab7e030-5454-4756-a717-65453796e5dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,02700e60-b2f5-40d6-9069-f0a9b3e101d0,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc2de591-be6f-461c-844f-99ad007f06cc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
856e3242-7761-4f16-ad53-42f24a9aad67,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,984a0b5b-2d9e-4a84-b655-ef65dfbe4e91,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""16434556-c172-42a8-9c87-b87b8b73213e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,127f2357-f398-4f96-a14b-fc70601cdc62,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05c23360-68da-4b30-a24d-613936b31426"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
0175f298-5982-458b-9cfa-f907662cfc1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,595fa05d-24a7-4508-b853-befef105f5d4,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""41c7684a-90b3-439b-8893-04f251779679"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,4bc60c22-67f4-47d2-86eb-fdf234bf0776,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""07da3ef2-cf2d-42e6-9a31-b3db67e08cbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
eabcd5a8-156c-44b7-bce3-8b1e11795e4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccdf593c-788b-41bb-8995-1942826feffd,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9a7f9bf4-389b-4a99-a4f8-767a505f6e7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,d6e7bb0d-9c74-4098-8053-d9ee47735182,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bcd1ec6a-d201-4846-8da2-3332516d1f9e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4d278531-7e25-4e87-9c30-863107c60dae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,edaa41c1-3be1-4fbe-bf84-cb18eb841e5e,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5df3750-ca1b-4b61-81aa-080a917e1ea5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,1f239f54-612d-4fb0-8be5-ae2910259fc0,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3bbeb40f-b557-4e63-844d-dffc8fda260c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b484e65d-df9f-49de-995a-75452e47e482,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58a1c47d-aa54-4f14-ae8f-bcf3582ffad6,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc7974fe-1630-450d-a641-1da6b22be525"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,1e27435c-5bec-419b-8a6a-6f17948f7149,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a0e7817-e734-4dfb-a3e4-e0632b844dbb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
a431be75-1c8f-4f69-b690-35d62a80e656,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fcef12e8-26ea-4afc-b019-4fba138fe377,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""abb78b30-4358-452c-9585-9d480d2865a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,0073613f-a476-4b27-8163-9200943e66c9,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7b45b2e6-92f2-4961-b300-d108a2fa291a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f798692b-1d89-488b-a1bd-962a695d2621,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ddb83ce-1c1d-499f-b3b8-dc60bcc1535f,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d160f8e7-1c0d-4b66-a9ed-c5c240942149"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,7714a908-a087-4438-a092-a03da978b745,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfe74871-cabc-46b8-8813-6f7e854498c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
