resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
0303bfc3-ab72-4408-94b2-56925a5c84f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,387675ff-fba3-4703-824d-c44889ac1c57,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c7df64a-b048-4207-a31d-cd32a5f22bdf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2edbb7da-dc14-4865-b1fa-8ef01a1e23e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e10b351-c4db-45f3-bdbf-31aab9dd52c9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4acd714b-50db-4627-abe5-dc0b01933183"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
dcc8bca5-41be-4a96-a979-55f9341aba39,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d309de2e-be3a-4eee-9b39-67670c4cf3e2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62e0341f-1eba-477a-9103-f60dc417fe0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
83dc3349-1783-4d49-99f4-a312e1457094,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d7c5bd4-6d33-4185-be7e-eb99810283a5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57597100-d892-4a3f-8b8a-5d191b6f8e2e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
905949a8-9538-4b80-b40e-f376936d732e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10272500-93d6-49a1-8bd9-8ac21fd1441d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2945ac96-30cc-4c54-9b88-b03d23110179"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8a701f3c-db14-49cd-a0f8-80e0f496d271,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66965228-76f7-4876-a935-b5b25648104a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5071aba5-64fb-4b3d-a789-b0c07e5c2325"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fc2e94b9-9e6f-41e1-8e91-dc4a457f0653,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b4620b6-a0af-4692-b354-943dcdb11f12,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cd797ba8-b81b-4c2f-8a55-d6ca13a3bf57"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
cb58a2c6-1c04-4c3c-aa36-53561ae62f2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c40b3c61-9d82-498b-878a-7d82aa6c27b3,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca9d71f9-7167-4db7-871d-55ae72e2468d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1b350275-8328-480d-b700-9980bce4bf01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3657dec-423c-49f6-b0a4-e6a721672cbf,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68f84d42-a676-4f91-8008-5a1dbec9a61a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
84678a1e-2961-4780-8dac-6293806362aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71d3534e-1d10-4d69-b7f4-d1a4edc3e9ca,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3cedded-72e9-4c43-9ca5-5f5b9d770013"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
bd98458c-c361-4e54-ab9f-17d2134f1680,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6c6de21-6892-4458-87a0-1e11c3bed3fc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feeff0a1-9773-406b-a52f-1733fd25bd04"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
02cba09f-1f7f-433d-8d14-6a397771bba0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,874f1025-7b5a-4f98-acc9-066d4367a995,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7f0270eb-5a0b-4a41-a01a-2948d918e14c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1489cceb-7a0c-4f7a-8ce3-4d5ebca9c642,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,096c057e-6ec1-4afd-88c6-1dad98708351,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38886787-83c1-4951-852a-7cece7adcf03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
108a0be5-2d7d-45a4-9f9b-b5bc657dfff6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a03b3220-105c-4c4b-91aa-c86f44db2dd4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69c05eb8-b4c9-49f4-9206-cec11fab16df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f5731a9a-1a00-42f1-bdcb-a9b91146e8a9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a15c86d9-447f-4a50-aafb-cd6d03d0a503,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bc3981cc-dc41-48a3-b1d7-73c0c67f750b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8debe1d3-53d0-4a77-adde-7eafa682ca77,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb53b19a-1ad8-4a3c-93b7-c2445d13a5b1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51733e6c-899c-434b-afdd-0b79fbe46191"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
