resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
4c157501-ed3b-4bd2-b063-c482d301a8d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f39aa76-69d2-4270-8cf0-064f82482c31,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""106b17e8-f1d7-405f-b229-5dda877e6603"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",478b65f2-1f36-4baf-97dd-2c70403b70c8,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0c7cf65-be14-4b5f-aba8-e0e632a9858f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd1c2a3e-9c74-4e98-b213-e3105dcd343b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f3d70fb5-d33f-4497-ae42-15961f26e379,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
46c41b35-3426-491f-8cec-323183079a81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5c0123c-c91c-4024-bc5a-dc56fcb8f4cd,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0cd9810c-05cc-4117-a1ce-20e3eea10332"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",082afb77-9315-483f-ae27-0837cc9acdc4,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
4eb946bb-b200-4086-92c8-e2bfd121372d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5e7a6b2-7197-4fe7-be0d-b10eca310619,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8377bacd-3441-4cce-89cc-0a8b79a4f7a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b7a01d45-4b1b-4ba6-a651-e1b02437e667,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
74732028-668c-4d47-9301-57fa872ffa3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27ac218f-1a2d-4adf-bf35-96b3a41893e5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c188c322-717e-4ab7-a4c9-781480a2e99f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e79251e4-1b29-4bf5-8c25-f14e00c0e3c5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,268e55f0-e1e9-4d39-99e4-97fbec29e449,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4724c2f8-b79d-460c-9d6d-a19b0876c187"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b7d693ae-baf7-4ea2-925a-1a55e0f868f0,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b147adc4-65b0-44a7-aa4d-6b77df813aaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e00ae759-0ed9-4996-bb07-12eb20036903,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc1bdd3f-6596-484f-93b8-7ca7a5d67dcd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4b82be3e-7e57-412c-ac71-4c7609292dc4,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
741c76dd-ba35-474a-a6ee-62cfc22ce935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb0389cf-4e28-40ac-9791-948b46b29814,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8cb17fc8-169a-456f-b778-e748603388f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",289fef1a-b666-4b71-9c81-2bb619171898,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
e0697f87-ce70-432a-8001-672a4873ad63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,886df306-028d-47be-9d54-44247b45915c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44543e63-2fc1-4703-8ef6-03444bf2914a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",455f5e94-ef1d-4ae4-9e28-a4f482a27b3f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
a16ff65d-9b70-485e-abef-d2da2d7eb85d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b5adc34-4581-4072-b74a-45f346931f22,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae42e59e-ada3-491f-bae6-cf53043c80b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0e18a0f4-8ad7-4421-98f6-48d57f400c23,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6331464-c53d-4ea2-a311-502d1dec2e1f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60c51ae8-2c47-4b9b-8282-a17f5a3c4695"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8f309caa-ec57-4c29-a27b-4170c1c7d0af,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b95de53b-0769-4b54-9a76-4b4bf30a545b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,183162ac-535e-4fe3-959d-16fca4923f8f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""deb3e5bc-ae68-4146-8775-02a9457d2c85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",17cba3f3-3d85-4ace-8db6-898c8f842408,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73c756ed-156e-4130-b947-dc476dbbb5a6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7de2666-51ff-4d48-a37a-ba8ca29d8dca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b5001809-ec59-4844-8a97-e393e6527675,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,37513a68-1d8a-42ef-8f4e-468b2e067ee1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0828cae-5aae-4fd6-ac32-25ca8c560a0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c3a088d8-9d85-41f3-ada0-bce7b61ac49b,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0f392a0-ffad-4ef4-b754-b347a6a933fc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""32d74502-fbfc-488d-b659-55ee5988f3d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fe293123-6d2b-4ac4-b47b-6c45379da61f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
64cfc5da-0901-4439-95f0-f57b46f9d855,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d3b1d96-673d-49e3-a9a9-14fab66abb5e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""593016ed-42dc-4743-95ea-eaea8561c3b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b3527356-e6b0-42d6-a95c-04a3c14196e6,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b39ac4ef-8e71-4265-9dbd-9e7348194a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc6edb8a-95f6-43a9-8ec4-5c46f97fcfd9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63324945-4b9a-428a-b40a-f3f2a2ab1cf6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d31bc48d-e7c8-49e9-93a4-0ad20fef153a,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
22b779e0-a7c9-4272-89ea-624eb77662df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85e33f77-1433-4326-a8e1-a22a9f76acf6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bc32f858-1dcd-4a04-a345-8219b8d299a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eb662705-1ef0-48e6-8860-dc6d4551d0e0,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
a7b8a93d-ffd0-40ce-9673-584972cc049f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b14fc03-255e-4231-af60-f4378cb7b72f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e79899f7-1b59-4821-8378-7b743fcfb92c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7bb260b5-5764-4f16-a528-772dc5796555,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afe1d6f0-0cd6-49c7-8c45-7a36bc8a8f9b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf4c5926-963b-4910-aca1-40ccdb334e83"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ec7a6798-d9b0-46e5-92a4-d4f5355b4a06,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
f105cba0-bb09-4517-8873-26bae1df645a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,caaadae0-36e9-4b76-ae88-e8b57b2025b8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c6ccf7d-7e4d-440a-85e0-d2fab0057778"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1778c387-296a-4568-a27d-094383cd2d57,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
029ab7c9-d52e-4ffb-8533-b4179722b248,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ce195bb-56be-4317-99d3-3be6258556eb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c99e095-1b19-4da9-beb0-7d3711e57c63"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8f91879a-f692-42d0-8f60-9ea42ccbb4a6,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
957ac73f-a8ae-43a6-a8b2-dba1c196535b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,473d7c3e-4865-4ea7-b7aa-14661f7c2363,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55b54db2-470a-4b09-a220-d04bc7c4e706"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",78a4b99f-1509-4228-8c7f-43a06629455f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
a9b117e0-1619-4f2f-b293-0bb14394637d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7033c089-17b4-4b0b-b3d2-16d5aba7d1e1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dca822f1-eefe-4922-91d8-330b09cd8393"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",35fe0144-25ba-453e-9181-71158d75542a,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
4de474df-6b3f-4c1d-9da8-3a429a88ddad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c072a52f-7cb1-49ce-aad8-82140882b190,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9f84230-7d7c-4a83-932c-7617ca9bf692"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b733c7b0-542e-4f38-a822-dd4ef2d3c832,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
fefcc897-7abe-49e2-ba5b-71ea37f17252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a74aa422-38cb-495d-96ba-624e4334e440,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""521c0e8f-98e9-4720-8eef-b748db15e4d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e0585687-f684-4735-a025-013ce01319d9,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b7ed8261-d988-453d-969b-b216a83cfccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15f3402c-f2c2-4a9a-90d5-34ec6708136f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf0c5624-b32c-4bcd-9714-425d64b798a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32cd5583-c75f-4bf9-8d12-7a2a5a2dfa05,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
cfb5f62f-6b58-4193-bb11-56e602e14f2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9330d1fb-c18f-4356-89aa-66efe80e1dec,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e1071fb6-d26f-4737-9f4f-e7c44a9a1808"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",34451d78-f01a-4b16-8fd2-967f50a57f61,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
