resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,atribs_tileid,atribs_attribute_type,object_type_tileid,object_type_object_type,mat_tileid,mat_material,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,tileid,mixture_type,mixture_type_metatype
4c157501-ed3b-4bd2-b063-c482d301a8d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de1fa7c6-f07d-49e4-a9fe-ee7961056a34,"{""en"": {""value"": ""Quercus falcata"", ""direction"": ""ltr""}}",[],[],454da5b2-db03-4c2f-802a-fa7a84e23a54,"{""en"": {""value"": ""Quercus falcata (https://www.gbif.org/species/2880967)"", ""direction"": ""ltr""}}",[],[],8ca32dc0-3d39-4339-9332-c0a7f2c52c14,[],2722433e-7276-4cd2-b82e-61f8df8a6f2e,[],9c3c2aa9-0ac9-4acc-b79c-009e8a6a8581,[],,,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ea5c20d-625e-439e-be23-1b58e003bbbf,"{""en"": {""value"": ""Maclura pomifera"", ""direction"": ""ltr""}}",[],[],760dbb6a-f775-4f84-897c-f8aaffa936b8,"{""en"": {""value"": ""Maclura pomifera (https://www.gbif.org/species/2984580)"", ""direction"": ""ltr""}}",[],[],4d2a9a87-b511-4a45-baf1-be828dc200ab,[],befe3309-c0b8-4386-9a74-4327d0abdbc5,[],ac122f51-f258-46bd-8110-e561e1466d88,[],,,,,,,
46c41b35-3426-491f-8cec-323183079a81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1af1b3ce-6570-4793-83be-85adb8cc7064,"{""en"": {""value"": ""Liriodendron tulipifera"", ""direction"": ""ltr""}}",[],[],43870cf3-e1ad-4c01-b089-1e1077702b57,"{""en"": {""value"": ""Liriodendron tulipifera (https://www.gbif.org/species/3152861)"", ""direction"": ""ltr""}}",[],[],95aedd07-0c7c-4fa7-9b30-f71f4e8c7475,[],6ee19a13-aa42-4095-80d9-763e5ab1dc22,[],2f496789-234f-483f-9332-8773fbdeab27,[],,,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15cc2c2f-86b4-409f-8e3b-573da3f420a6,"{""en"": {""value"": ""Magnolia grandiflora"", ""direction"": ""ltr""}}",[],[],7d238feb-853a-42a2-9f79-d9b1f7257e54,"{""en"": {""value"": ""Magnolia grandiflora (https://www.gbif.org/species/9605163)"", ""direction"": ""ltr""}}",[],[],1c3ab80e-f52d-4823-a52a-22f4e047114a,[],59e9f71b-d612-43db-bf50-fbb7e96fb5e0,[],9fe95026-8760-4164-9f58-b16a61eb9ab6,[],,,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5afd1409-f29e-47f6-a1f8-8f8c433662ad,"{""en"": {""value"": ""Sassafras albidum"", ""direction"": ""ltr""}}",[],[],32602388-15d1-4ecb-8550-9484eaee92fa,"{""en"": {""value"": ""Sassafras albidum (https://www.gbif.org/species/3034002)"", ""direction"": ""ltr""}}",[],[],4b2d8da7-369c-406d-b8bb-55ae6b9ec3b5,[],5bfd0cae-9dd2-420d-a2b1-cec880b2aadb,[],b2e24a60-c1c3-4fdf-88ec-60563a53c595,[],,,,,,,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b45eb302-8dfa-4426-9b84-b925288e9050,"{""en"": {""value"": ""Liquidambar styraciflua"", ""direction"": ""ltr""}}",[],[],a5efb74e-8ea1-4fa2-abd9-1f88c2736f71,"{""en"": {""value"": ""Liquidambar styraciflua (https://www.gbif.org/species/3152824)"", ""direction"": ""ltr""}}",[],[],5c24b3de-7053-4813-b4ba-bec3cb43a20f,[],a09d9bab-6534-4ee8-90a6-05a3ccdbc443,[],5c4e6175-b314-4d1c-9b5f-4ddf853cd900,[],,,,,,,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65f20a39-4b3f-4db0-8cd8-2c98537c452d,"{""en"": {""value"": ""Platanus occidentalis"", ""direction"": ""ltr""}}",[],[],9c67df89-a488-4b6d-baa1-b3400438a522,"{""en"": {""value"": ""Platanus occidentalis (https://www.gbif.org/species/3152820)"", ""direction"": ""ltr""}}",[],[],7a54dd03-ab24-4a23-bc00-2b17de2d16c6,[],5b909139-4ca2-4643-8d5f-9d70382f9d99,[],99f54d05-c315-43e0-ac5d-cb5f1b5b692e,[],,,,,,,
741c76dd-ba35-474a-a6ee-62cfc22ce935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,866eed28-cbad-453b-a773-e10c987ec0ab,"{""en"": {""value"": ""Fraxinus americana"", ""direction"": ""ltr""}}",[],[],7299c722-ad23-4620-b95d-b03ad01e38c8,"{""en"": {""value"": ""Fraxinus americana (https://www.gbif.org/species/3172327)"", ""direction"": ""ltr""}}",[],[],e93d79ba-28a8-4b69-857b-b103da99638c,[],ed0ac3a7-1be1-43ae-a47e-a18716ded1b2,[],c954a3e8-03d8-4132-ac2f-686cb0cefaa4,[],,,,,,,
e0697f87-ce70-432a-8001-672a4873ad63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9705e237-6561-4f32-a36f-6f7a8db282d9,"{""en"": {""value"": ""Fraxinus profunda"", ""direction"": ""ltr""}}",[],[],4f44192f-2fd1-4d81-a41e-de0bcde34d95,"{""en"": {""value"": ""Fraxinus profunda (https://www.gbif.org/species/3172363)"", ""direction"": ""ltr""}}",[],[],0988f59a-1cb1-464c-bb71-75e43d61a860,[],ac72e79c-08e7-4967-836f-e4d0e894a19a,[],070c7832-2de3-4b81-86ce-44bc27929c01,[],,,,,,,
a16ff65d-9b70-485e-abef-d2da2d7eb85d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,abe6f948-305a-4863-b41e-56a407ae052f,[],4e8d9f4e-6b05-4463-8c78-13b39859adbb,[],dc96fc28-9585-4111-ae6d-d48c43af3d4b,[],,,,,,,
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4ac0a45-ad22-46b5-988c-c69bc309e745,"{""en"": {""value"": ""Juniperus virginiana"", ""direction"": ""ltr""}}",[],[],74a144c8-bef2-4642-9df1-e5215c93ca2e,"{""en"": {""value"": ""Juniperus virginiana (https://www.gbif.org/species/2684391)"", ""direction"": ""ltr""}}",[],[],d3019e31-403d-4ad9-add1-1968075d84be,[],3d492531-4945-46f8-9518-534fab33589e,[],128a33f5-3a1f-4c92-bd29-501d64d5d9f8,[],,,,,,,
b95de53b-0769-4b54-9a76-4b4bf30a545b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf3264a2-59ab-4f8a-8ddc-9d1ec742fa9c,"{""en"": {""value"": ""Dipterocarpus grandiflorus"", ""direction"": ""ltr""}}",[],[],3d8b7131-f7ed-4369-9296-fe6d2f36dbe1,"{""en"": {""value"": ""Dipterocarpus grandiflorus (https://www.gbif.org/species/7685317)"", ""direction"": ""ltr""}}",[],[],71fc279f-0f2c-4d28-9b90-1ec48dc98428,[],dbb8987b-f517-4717-a8db-b7604a8f6c0f,[],74671d2c-489a-4fec-b569-eec574166c18,[],,,,,,,
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d1d5edf-eb19-4a50-aab3-b4dad64564c0,"{""en"": {""value"": ""Sequoia sempervirens"", ""direction"": ""ltr""}}",[],[],53056b00-742c-44ed-929d-a011558e2d1d,"{""en"": {""value"": ""Sequoia sempervirens (https://www.gbif.org/species/2683909)"", ""direction"": ""ltr""}}",[],[],302e6c21-b143-4bf7-9206-b12b7298a40b,[],c07c519b-6e3d-40cd-bcb5-a255d5d2d824,[],15ca1dbc-8b46-40f4-b3d1-24648a8cbdee,[],,,,,,,
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f24025bd-37d5-4875-bbd3-5d2cfce68012,"{""en"": {""value"": ""Taxus brevifolia"", ""direction"": ""ltr""}}",[],[],abe10fc1-a146-436b-bbf6-d2191128e8f5,"{""en"": {""value"": ""Taxus brevifolia (https://www.gbif.org/species/5284555)"", ""direction"": ""ltr""}}",[],[],7970f6a2-1150-47f0-b83c-c5bb91d1f877,[],98c0d848-7eab-4f1a-ba2d-cfd887597eb1,[],5be197eb-60ce-4e8c-98fe-220e3b6557ce,[],,,,,,,
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78ecc594-3fdc-4314-9a70-c0ad6c3c90ce,"{""en"": {""value"": ""Araucaria angustifolia"", ""direction"": ""ltr""}}",[],[],ee613ec4-4a13-46b9-a154-0aab00a821aa,"{""en"": {""value"": ""Araucaria angustifolia (https://www.gbif.org/species/2684940)"", ""direction"": ""ltr""}}",[],[],637d4a15-a06f-42aa-889e-ee2b978fbdf1,[],428b57ac-0fe0-44a2-a7ff-b7c29a22e4bd,[],5b0deaf4-7a23-4ba4-914e-21b3531e3f61,[],,,,,,,
64cfc5da-0901-4439-95f0-f57b46f9d855,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e721b94a-688c-4915-b107-2782852526e9,"{""en"": {""value"": ""Rhus typhina"", ""direction"": ""ltr""}}",[],[],78a894b1-6450-4f12-b664-aac03a602136,"{""en"": {""value"": ""Rhus typhina (https://www.gbif.org/species/3190538)"", ""direction"": ""ltr""}}",[],[],a91015fe-dc86-495a-a50d-e86fc3892d90,[],7321f9ee-f8b9-4d30-9818-77b0ba8edc80,[],0e4cfd55-8cde-4766-a740-8971969935d1,[],,,,,,,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2256824f-16f8-49e1-98b4-ae31d9b1f162,"{""en"": {""value"": ""Mimusops heckelii"", ""direction"": ""ltr""}}",[],[],f0402082-1c77-48e0-baff-2075233dd13e,"{""en"": {""value"": ""Mimusops heckelii (https://www.gbif.org/species/2883116)"", ""direction"": ""ltr""}}",[],[],8390d32e-de4f-43de-b961-90b59623dee7,[],dad864ea-5940-4764-ad55-10ef73525748,[],49986b22-7a3b-4473-83de-29af6410b1e4,[],,,,,,,
22b779e0-a7c9-4272-89ea-624eb77662df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35e770c0-9a90-40d9-9259-e33c0c7347ed,"{""en"": {""value"": ""Terminalia superba"", ""direction"": ""ltr""}}",[],[],f1b0cf6e-ddb4-4a3e-ba5b-f97ff43aa5c5,"{""en"": {""value"": ""Terminalia superba (https://www.gbif.org/species/3189393)"", ""direction"": ""ltr""}}",[],[],044e5ccd-bcf8-4ada-aea6-288a97fc4453,[],c2ba9dbb-1f7e-4dcf-b2c2-934ab0e51562,[],cbcef644-d6c9-4a34-85b4-925b25b3a57a,[],,,,,,,
a7b8a93d-ffd0-40ce-9673-584972cc049f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f48dccbf-d3a0-4df4-af58-15e5ab5615a5,"{""en"": {""value"": ""Gleditsia triacanthos"", ""direction"": ""ltr""}}",[],[],0e355f95-2f36-4ac3-b9a9-a051316d034e,"{""en"": {""value"": ""Gleditsia triacanthos (https://www.gbif.org/species/2959443)"", ""direction"": ""ltr""}}",[],[],7c0d1da2-9843-455a-ae56-707fa2bf95d9,[],f7de8c8d-9aff-4ec2-8a58-7d5bd5e3fa7a,[],eabc1c51-af8e-4e02-abc4-e737ecdfa4e9,[],,,,,,,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8c757af-0b7c-48c6-89b0-48c6776cb850,"{""en"": {""value"": ""Ochroma lagopus"", ""direction"": ""ltr""}}",[],[],0f18ed0a-01ba-4867-82b7-86c3e39cdf91,"{""en"": {""value"": ""Ochroma lagopus (https://www.gbif.org/species/3152241)"", ""direction"": ""ltr""}}",[],[],72991f3e-7674-4e1b-8ce8-7c3e0120b70e,[],6938e629-df55-4e63-a327-cb7bfef12b77,[],4828a77f-b723-49a0-8697-505d6b0f21c1,[],,,,,,,
f105cba0-bb09-4517-8873-26bae1df645a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4596e664-d525-49c1-b4e0-107b9c8aadb9,"{""en"": {""value"": ""Terminalia ivorensis"", ""direction"": ""ltr""}}",[],[],f19c5ab0-ec47-45b0-8228-79d99cc9ba82,"{""en"": {""value"": ""Terminalia ivorensis (https://www.gbif.org/species/3189389)"", ""direction"": ""ltr""}}",[],[],08830d3a-d9e2-4651-9f32-4701b5d451bd,[],184a84c8-8ea9-4e32-abca-31395634833c,[],38732b30-9ebc-4ad7-bcef-a243e1cf5f5f,[],,,,,,,
029ab7c9-d52e-4ffb-8533-b4179722b248,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d0b6457-fcaf-402a-bdf9-ff882adca109,"{""en"": {""value"": ""Nyssa sylvatica"", ""direction"": ""ltr""}}",[],[],e0e14a59-a34a-4411-81c4-1da88366cbdf,"{""en"": {""value"": ""Nyssa sylvatica (https://www.gbif.org/species/5383717)"", ""direction"": ""ltr""}}",[],[],960c2924-0e3c-4b12-9995-2bb5c1ba5147,[],18ef963c-9859-43ae-b56a-4b94a473269c,[],6ac57e20-b58c-4f7c-89cb-09089c3cfabe,[],,,,,,,
957ac73f-a8ae-43a6-a8b2-dba1c196535b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ad23ffa-c805-4dcf-95be-e63047656aac,"{""en"": {""value"": ""Pinus ponderosa"", ""direction"": ""ltr""}}",[],[],d74fee25-cdc0-4a63-8264-38fd1a01009f,"{""en"": {""value"": ""Pinus ponderosa (https://www.gbif.org/species/5285053)"", ""direction"": ""ltr""}}",[],[],3411c665-051c-4547-9235-1b012b7dc796,[],81beca3c-359c-40e0-b9c7-4ea97470f3c0,[],88bdce9c-4f8d-4c0d-a838-3213cf9eb4c1,[],,,,,,,
a9b117e0-1619-4f2f-b293-0bb14394637d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,751430b9-d02b-4f11-b8c9-34c758a5478d,"{""en"": {""value"": ""Thuja plicata"", ""direction"": ""ltr""}}",[],[],f6214632-fe55-4c69-9d24-c20a4a6450a9,"{""en"": {""value"": ""Thuja plicata (https://www.gbif.org/species/2684171)"", ""direction"": ""ltr""}}",[],[],2ab6be0b-1e6b-4223-90c3-8d738293b640,[],30763a51-5c3d-4960-beac-93137f4df061,[],7c505cad-bfd4-4950-9710-a51bbb5e4599,[],,,,,,,
4de474df-6b3f-4c1d-9da8-3a429a88ddad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3aa4ccc2-226a-4c1f-95a4-2afc88dc59c0,"{""en"": {""value"": ""Tectona grandis"", ""direction"": ""ltr""}}",[],[],101ce45d-7900-46a8-b442-880025974ec3,"{""en"": {""value"": ""Tectona grandis (https://www.gbif.org/species/2925649)"", ""direction"": ""ltr""}}",[],[],b8db33c3-a99f-46d6-bea3-88c55d633b85,[],cec18f1d-8886-410c-92de-ebe1a3f972b9,[],c9423905-743a-4cd6-9aa0-0db7b9020ffb,[],,,,,,,
fefcc897-7abe-49e2-ba5b-71ea37f17252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd28bdd1-884b-4993-9dff-6268a80b57dc,"{""en"": {""value"": ""Triplochiton scleroxylon"", ""direction"": ""ltr""}}",[],[],461b9fa0-ebcb-4946-ae1a-f2347afb5c9c,"{""en"": {""value"": ""Triplochiton scleroxylon (https://www.gbif.org/species/3671814)"", ""direction"": ""ltr""}}",[],[],f254c392-cdf5-46d4-9722-7f6a6412afc5,[],5347e832-8b14-4de2-a12c-86be34630c10,[],5cc1055d-830a-4890-a0a0-e7a9ef408824,[],,,,,,,
b7ed8261-d988-453d-969b-b216a83cfccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02c6cc33-4199-449f-b14d-16359476bfea,"{""en"": {""value"": ""Entandrophragma utile"", ""direction"": ""ltr""}}",[],[],45ae16aa-a9b6-48f7-b6d3-19feae33d72c,"{""en"": {""value"": ""Entandrophragma utile (https://www.gbif.org/species/3850731)"", ""direction"": ""ltr""}}",[],[],6cfe6503-bfa2-4cd8-b4f6-0f81a7d831e9,[],6647e5ac-fd0c-45d5-a96b-e8ac7e204f62,[],98b650e2-45c9-423a-84da-0ddcdd58d19f,[],,,,,,,
cfb5f62f-6b58-4193-bb11-56e602e14f2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90797dee-b96c-447c-a64a-a235af03b4b9,"{""en"": {""value"": ""Pinus lambertiana"", ""direction"": ""ltr""}}",[],[],517ef923-c873-491d-b056-73b00f2fbe6d,"{""en"": {""value"": ""Pinus lambertiana (https://www.gbif.org/species/5284989)"", ""direction"": ""ltr""}}",[],[],1507e02b-361f-48e8-aecf-2e9b8f8059e5,[],6103f369-a3bc-43fe-ae9f-abe5329ce27f,[],3b18fe41-a2d5-4364-8b6c-49b35145efa0,[],,,,,,,
223514ad-2eda-4bd7-bf1b-d684703d27cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0c2c886-519b-40d0-8b2c-ba383632b687,"{""en"": {""value"": ""Prunus pseudocerasus"", ""direction"": ""ltr""}}",[],[],54feb909-5aae-48d9-86a8-aae333e3bd13,"{""en"": {""value"": ""Prunus pseudocerasus (https://www.gbif.org/species/3021437)"", ""direction"": ""ltr""}}",[],[],6e718b41-2f1d-46e7-abc4-84fb5d694bc1,[],a3962a9e-86b3-4027-bef2-acc802181727,[],4530f005-b6ed-4ef4-a92d-5704ef5d6a4f,[],,,,,,,
95eb0e79-b897-4b39-9efa-8b20f4cde280,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0523eb4d-ee72-4653-a9ff-388b885c4d0e,"{""en"": {""value"": ""Prunus serotina"", ""direction"": ""ltr""}}",[],[],7baec05a-7f3b-462a-b299-25f54de70a84,"{""en"": {""value"": ""Prunus serotina (https://www.gbif.org/species/3021850)"", ""direction"": ""ltr""}}",[],[],07119b7b-e211-410e-bdf2-cbad9c4f4ce0,[],8b3ab55b-fa19-4a3c-bcd2-672cd39a5204,[],0d0fa1c1-90d2-4077-b65d-546bc5251fd8,[],,,,,,,
